Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
F, Nolito (11797297), Nolito,11797297,F/UTIL,7100,SEV vs KRA 12:55PM ET,SEV,6.44
F,Ante Rebic (11797299),Ante Rebic,11797299,F/UTIL,7100,LAZ vs SGE 12:55PM ET,SGE,1.06
M,James Lea Siliki (11797053),James Lea Siliki,11797053,M/UTIL,7000,REN vs AST 12:55PM ET,REN,2.19
F,Felipe Caicedo (11797301),Felipe Caicedo,11797301,F/UTIL,7000,LAZ vs SGE 12:55PM ET,LAZ,9.33
M,Borja Lasso (11797051),Borja Lasso,11797051,M/UTIL,6900,SEV vs KRA 12:55PM ET,SEV,0
M/F,Victor Moses (11796806),Victor Moses,11796806,M/F/UTIL,6800,VID vs CHE 12:55PM ET,CHE,2.5
F,Roman Murtazaev (11797303),Roman Murtazaev,11797303,F/UTIL,6700,REN vs AST 12:55PM ET,AST,5.5
M/F,Baktiyor Zainutdinov (11797305),Baktiyor Zainutdinov,11797305,M/F/UTIL,6700,REN vs AST 12:55PM ET,AST,8.94
D,Davide Zappacosta (11796809),Davide Zappacosta,11796809,D/UTIL,6700,VID vs CHE 12:55PM ET,CHE,12
M,Denis Poha (11797057),Denis Poha,11797057,M/UTIL,6600,REN vs AST 12:55PM ET,REN,3.88
F,Sebastien Haller (11797308),Sebastien Haller,11797308,F/UTIL,6600,LAZ vs SGE 12:55PM ET,SGE,12.45
M,Jesus Navas (11797055),Jesus Navas,11797055,M/UTIL,6500,SEV vs KRA 12:55PM ET,SEV,5.5
D,Aleix Vidal (11796811),Aleix Vidal,11796811,D/UTIL,6400,SEV vs KRA 12:55PM ET,SEV,11.58
M,Marin Tomasov (11797059),Marin Tomasov,11797059,M/UTIL,6400,REN vs AST 12:55PM ET,AST,16.35
D,Marcos Alonso (11796813),Marcos Alonso,11796813,D/UTIL,6400,VID vs CHE 12:55PM ET,CHE,7
M/F,Nicola Sansone (11797310),Nicola Sansone,11797310,M/F/UTIL,6400,VIL vs SPM 12:55PM ET,VIL,2.67
M,Alfonso Pedraza (11797061),Alfonso Pedraza,11797061,M/UTIL,6300,VIL vs SPM 12:55PM ET,VIL,8.08
M,Joaquin Correa (11797063),Joaquin Correa,11797063,M/UTIL,6200,LAZ vs SGE 12:55PM ET,LAZ,7.17
F,Goncalo Paciencia (11797313),Goncalo Paciencia,11797313,F/UTIL,6200,LAZ vs SGE 12:55PM ET,SGE,0
D,Hamari Traore (11796815),Hamari Traore,11796815,D/UTIL,6100,REN vs AST 12:55PM ET,REN,4.81
M,Mijat Gacinovic (11797065),Mijat Gacinovic,11797065,M/UTIL,6100,LAZ vs SGE 12:55PM ET,SGE,12.15
D, Emerson (11796817), Emerson,11796817,D/UTIL,6000,VID vs CHE 12:55PM ET,CHE,9.94
M,Ross Barkley (11797067),Ross Barkley,11797067,M/UTIL,6000,VID vs CHE 12:55PM ET,CHE,5.94
M,Sergej Milinkovic-Savic (11797069),Sergej Milinkovic-Savic,11797069,M/UTIL,6000,LAZ vs SGE 12:55PM ET,LAZ,3.75
F,Branimir Hrgota (11797315),Branimir Hrgota,11797315,F/UTIL,6000,LAZ vs SGE 12:55PM ET,SGE,0
M,Mateo Kovacic (11797073),Mateo Kovacic,11797073,M/UTIL,5900,VID vs CHE 12:55PM ET,CHE,4.33
M,Manu Trigueros (11797075),Manu Trigueros,11797075,M/UTIL,5900,VIL vs SPM 12:55PM ET,VIL,4.31
D,Timothy Chandler (11796821),Timothy Chandler,11796821,D/UTIL,5900,LAZ vs SGE 12:55PM ET,SGE,0
D,Guilherme Arana (11796819),Guilherme Arana,11796819,D/UTIL,5800,SEV vs KRA 12:55PM ET,SEV,6.44
D,Ramy Bensebaini (11796823),Ramy Bensebaini,11796823,D/UTIL,5800,REN vs AST 12:55PM ET,REN,4.81
M,Adrien Hunou (11797071),Adrien Hunou,11797071,M/UTIL,5800,REN vs AST 12:55PM ET,REN,2
F,Ze Luis (11797317),Ze Luis,11797317,F/UTIL,5800,VIL vs SPM 12:55PM ET,SPM,10.7
D,Sergio Escudero (11796825),Sergio Escudero,11796825,D/UTIL,5700,SEV vs KRA 12:55PM ET,SEV,4
GK,Tomas Koubek (11796767),Tomas Koubek,11796767,GK,5700,REN vs AST 12:55PM ET,REN,9
M,Nicolai Muller (11797077),Nicolai Muller,11797077,M/UTIL,5700,LAZ vs SGE 12:55PM ET,SGE,1.75
M,Francisco Geraldes (11797079),Francisco Geraldes,11797079,M/UTIL,5700,LAZ vs SGE 12:55PM ET,SGE,0
GK,Tomas Vaclik (11796768),Tomas Vaclik,11796768,GK,5600,SEV vs KRA 12:55PM ET,SEV,5.2
GK,Abdoulaye Diallo (11796769),Abdoulaye Diallo,11796769,GK,5600,REN vs AST 12:55PM ET,REN,-4
GK,Edvinas Gertmonas (11796770),Edvinas Gertmonas,11796770,GK,5600,REN vs AST 12:55PM ET,REN,0
F,Pedro Henrique (11797319),Pedro Henrique,11797319,F/UTIL,5600,REN vs AST 12:55PM ET,AST,9
D,Dusan Basta (11796827),Dusan Basta,11796827,D/UTIL,5600,LAZ vs SGE 12:55PM ET,LAZ,2.25
M,Valon Berisha (11797085),Valon Berisha,11797085,M/UTIL,5600,LAZ vs SGE 12:55PM ET,LAZ,2.12
GK,Juan Soriano (11796771),Juan Soriano,11796771,GK,5500,SEV vs KRA 12:55PM ET,SEV,0
GK, Lucho (11796772), Lucho,11796772,GK,5500,SEV vs KRA 12:55PM ET,SEV,0
M,Romain Del Castillo (11797083),Romain Del Castillo,11797083,M/UTIL,5500,REN vs AST 12:55PM ET,REN,4.17
GK,Andres Fernandez (11796773),Andres Fernandez,11796773,GK,5500,VIL vs SPM 12:55PM ET,VIL,6.8
D,Mehdi Zeffane (11796829),Mehdi Zeffane,11796829,D/UTIL,5400,REN vs AST 12:55PM ET,REN,4.83
M,Jakob Johansson (11797081),Jakob Johansson,11797081,M/UTIL,5400,REN vs AST 12:55PM ET,REN,2.33
GK,Kepa Arrizabalaga (11796774),Kepa Arrizabalaga,11796774,GK,5400,VID vs CHE 12:55PM ET,CHE,11.2
GK,Mariano Barbosa (11796775),Mariano Barbosa,11796775,GK,5400,VIL vs SPM 12:55PM ET,VIL,0
GK,Sergio Asenjo (11796776),Sergio Asenjo,11796776,GK,5400,VIL vs SPM 12:55PM ET,VIL,0
GK,Robert Green (11796777),Robert Green,11796777,GK,5300,VID vs CHE 12:55PM ET,CHE,0
GK,Willy Caballero (11796778),Willy Caballero,11796778,GK,5300,VID vs CHE 12:55PM ET,CHE,0
GK,Marcin Bulka (11796779),Marcin Bulka,11796779,GK,5300,VID vs CHE 12:55PM ET,CHE,0
M,Filip Kostic (11797087),Filip Kostic,11797087,M/UTIL,5300,LAZ vs SGE 12:55PM ET,SGE,11.19
D,Danny da Costa (11796831),Danny da Costa,11796831,D/UTIL,5200,LAZ vs SGE 12:55PM ET,SGE,11.4
M,Jonathan de Guzman (11797093),Jonathan de Guzman,11797093,M/UTIL,5200,LAZ vs SGE 12:55PM ET,SGE,7.62
D,Gabriel Mercado (11796833),Gabriel Mercado,11796833,D/UTIL,5100,SEV vs KRA 12:55PM ET,SEV,8.75
M,Viktor Claesson (11797089),Viktor Claesson,11797089,M/UTIL,5100,SEV vs KRA 12:55PM ET,KRA,7.62
D,Ludovic Baal (11796835),Ludovic Baal,11796835,D/UTIL,5100,REN vs AST 12:55PM ET,REN,1
D,Mario Gaspar (11796843),Mario Gaspar,11796843,D/UTIL,5100,VIL vs SPM 12:55PM ET,VIL,8.58
D,Adam Marusic (11796837),Adam Marusic,11796837,D/UTIL,5100,LAZ vs SGE 12:55PM ET,LAZ,7.5
M,Mischa Hauser (11797091),Mischa Hauser,11797091,M/UTIL,5100,LAZ vs SGE 12:55PM ET,SGE,0
F,Pedro Neto (11797321),Pedro Neto,11797321,F/UTIL,5100,LAZ vs SGE 12:55PM ET,LAZ,0
M, Wanderson (11797095), Wanderson,11797095,M/UTIL,5000,SEV vs KRA 12:55PM ET,KRA,14.85
F,Junior Kabananga (11797323),Junior Kabananga,11797323,F/UTIL,5000,REN vs AST 12:55PM ET,AST,5.45
D,Cesar Azpilicueta (11796839),Cesar Azpilicueta,11796839,D/UTIL,5000,VID vs CHE 12:55PM ET,CHE,0.5
M/F,Istvan Kovacs (11797097),Istvan Kovacs,11797097,M/F/UTIL,5000,VID vs CHE 12:55PM ET,VID,2.85
D,Lorenzo Melgarejo (11796845),Lorenzo Melgarejo,11796845,D/UTIL,5000,VIL vs SPM 12:55PM ET,SPM,11.2
GK,Silvio Proto (11796780),Silvio Proto,11796780,GK,5000,LAZ vs SGE 12:55PM ET,LAZ,1.67
F,Cristiano Lombardi (11797325),Cristiano Lombardi,11797325,F/UTIL,5000,LAZ vs SGE 12:55PM ET,LAZ,0
F,Ariclenes Ari (11797327),Ariclenes Ari,11797327,F/UTIL,4900,SEV vs KRA 12:55PM ET,KRA,11.75
D,Marin Anicic (11796841),Marin Anicic,11796841,D/UTIL,4900,REN vs AST 12:55PM ET,AST,5.45
M,Rafik Guitane (11797102),Rafik Guitane,11797102,M/UTIL,4900,REN vs AST 12:55PM ET,REN,0
M,Aleksandr Samedov (11797104),Aleksandr Samedov,11797104,M/UTIL,4900,VIL vs SPM 12:55PM ET,SPM,0.75
GK,Thomas Strakosha (11796781),Thomas Strakosha,11796781,GK,4900,LAZ vs SGE 12:55PM ET,LAZ,11
GK,Guido Guerrieri (11796782),Guido Guerrieri,11796782,GK,4900,LAZ vs SGE 12:55PM ET,LAZ,0
GK,Marco Alia (11796783),Marco Alia,11796783,GK,4900,LAZ vs SGE 12:55PM ET,LAZ,0
D,Riza Durmisi (11796847),Riza Durmisi,11796847,D/UTIL,4900,LAZ vs SGE 12:55PM ET,LAZ,3.12
M,Marco Fabian (11797106),Marco Fabian,11797106,M/UTIL,4900,LAZ vs SGE 12:55PM ET,SGE,0
F,Nelson Mandela Mbouhom (11797331),Nelson Mandela Mbouhom,11797331,F/UTIL,4900,LAZ vs SGE 12:55PM ET,SGE,0
D,Cristian Ramirez (11796849),Cristian Ramirez,11796849,D/UTIL,4800,SEV vs KRA 12:55PM ET,KRA,7.25
M,Shapi Suleymanov (11797100),Shapi Suleymanov,11797100,M/UTIL,4800,SEV vs KRA 12:55PM ET,KRA,3.38
D,Dmitriy Shomko (11796851),Dmitriy Shomko,11796851,D/UTIL,4800,REN vs AST 12:55PM ET,AST,6
F,Luiz Adriano (11797329),Luiz Adriano,11797329,F/UTIL,4800,VIL vs SPM 12:55PM ET,SPM,10.12
D,Jetro Willems (11796855),Jetro Willems,11796855,D/UTIL,4800,LAZ vs SGE 12:55PM ET,SGE,5.94
M,Christian Cueva (11797108),Christian Cueva,11797108,M/UTIL,4700,SEV vs KRA 12:55PM ET,KRA,2.15
M,Yann Gboho (11797110),Yann Gboho,11797110,M/UTIL,4700,REN vs AST 12:55PM ET,REN,0
F,Georginio Rutter (11797333),Georginio Rutter,11797333,F/UTIL,4700,REN vs AST 12:55PM ET,REN,0
F,Stefan Scepovic (11797335),Stefan Scepovic,11797335,F/UTIL,4700,VID vs CHE 12:55PM ET,VID,0
D,Jaume Costa (11796853),Jaume Costa,11796853,D/UTIL,4700,VIL vs SPM 12:55PM ET,VIL,4.25
M,Aleksandr Tashaev (11797112),Aleksandr Tashaev,11797112,M/UTIL,4700,VIL vs SPM 12:55PM ET,SPM,5.38
F,Ivan Ignatyev (11797337),Ivan Ignatyev,11797337,F/UTIL,4600,SEV vs KRA 12:55PM ET,KRA,3.5
D,Antonio Rukavina (11796857),Antonio Rukavina,11796857,D/UTIL,4600,REN vs AST 12:55PM ET,AST,4.35
D,Romain Danze (11796861),Romain Danze,11796861,D/UTIL,4600,REN vs AST 12:55PM ET,REN,0
M,Nicolas Janvier (11797116),Nicolas Janvier,11797116,M/UTIL,4600,REN vs AST 12:55PM ET,REN,0
M, Jorginho (11797118), Jorginho,11797118,M/UTIL,4600,VID vs CHE 12:55PM ET,CHE,2.75
M,Ivelin Popov (11797120),Ivelin Popov,11797120,M/UTIL,4600,VIL vs SPM 12:55PM ET,SPM,3.31
M,Roque Mesa (11797114),Roque Mesa,11797114,M/UTIL,4500,SEV vs KRA 12:55PM ET,SEV,4.15
F,Marko Scepovic (11797351),Marko Scepovic,11797351,F/UTIL,4500,VID vs CHE 12:55PM ET,VID,2.65
GK,Kevin Trapp (11796784),Kevin Trapp,11796784,GK,4500,LAZ vs SGE 12:55PM ET,SGE,12.88
D,Taleb Tawatha (11796859),Taleb Tawatha,11796859,D/UTIL,4500,LAZ vs SGE 12:55PM ET,SGE,4.12
M,Mauricio Pereyra (11797122),Mauricio Pereyra,11797122,M/UTIL,4400,SEV vs KRA 12:55PM ET,KRA,6.05
F,German Onugkha (11797339),German Onugkha,11797339,F/UTIL,4400,SEV vs KRA 12:55PM ET,KRA,0
M,Laszlo Kleinheisler (11797124),Laszlo Kleinheisler,11797124,M/UTIL,4400,REN vs AST 12:55PM ET,AST,4.5
F,Vladislav Prokopenko (11797341),Vladislav Prokopenko,11797341,F/UTIL,4400,REN vs AST 12:55PM ET,AST,0
F,Ramazan Karimov (11797343),Ramazan Karimov,11797343,F/UTIL,4400,REN vs AST 12:55PM ET,AST,0
F,Stanislav Basmanov (11797345),Stanislav Basmanov,11797345,F/UTIL,4400,REN vs AST 12:55PM ET,AST,0
F,Daniil Pichkarev (11797347),Daniil Pichkarev,11797347,F/UTIL,4400,REN vs AST 12:55PM ET,AST,0
D,Krisztian Tamas (11796865),Krisztian Tamas,11796865,D/UTIL,4400,VID vs CHE 12:55PM ET,VID,0
F,Tammy Abraham (11797349),Tammy Abraham,11797349,F/UTIL,4400,VID vs CHE 12:55PM ET,CHE,0
D,Dmitri Kombarov (11796863),Dmitri Kombarov,11796863,D/UTIL,4400,VIL vs SPM 12:55PM ET,SPM,7.62
D,Ramiro Funes Mori (11796867),Ramiro Funes Mori,11796867,D/UTIL,4400,VIL vs SPM 12:55PM ET,VIL,5.25
GK,Jan Zimmermann (11796785),Jan Zimmermann,11796785,GK,4400,LAZ vs SGE 12:55PM ET,SGE,0
GK,Felix Wiedwald (11796786),Felix Wiedwald,11796786,GK,4400,LAZ vs SGE 12:55PM ET,SGE,0
GK,Frederik Ronnow (11796787),Frederik Ronnow,11796787,GK,4400,LAZ vs SGE 12:55PM ET,SGE,12
GK,Tobias Stirl (11796788),Tobias Stirl,11796788,GK,4400,LAZ vs SGE 12:55PM ET,SGE,0
D,Jordan Lukaku (11796869),Jordan Lukaku,11796869,D/UTIL,4400,LAZ vs SGE 12:55PM ET,LAZ,0
D,Deji-Ousman Beyreuther (11796871),Deji-Ousman Beyreuther,11796871,D/UTIL,4400,LAZ vs SGE 12:55PM ET,SGE,0
M,Patrice Kabuya (11797130),Patrice Kabuya,11797130,M/UTIL,4400,LAZ vs SGE 12:55PM ET,SGE,0
F,Alessandro Rossi (11797353),Alessandro Rossi,11797353,F/UTIL,4400,LAZ vs SGE 12:55PM ET,LAZ,2.25
D,Sergi Gomez (11796873),Sergi Gomez,11796873,D/UTIL,4300,SEV vs KRA 12:55PM ET,SEV,1
M,Maxime Gonalons (11797132),Maxime Gonalons,11797132,M/UTIL,4300,SEV vs KRA 12:55PM ET,SEV,0
D,Damien Da Silva (11796875),Damien Da Silva,11796875,D/UTIL,4300,REN vs AST 12:55PM ET,REN,2.4
F,Armin Hodzic (11797355),Armin Hodzic,11797355,F/UTIL,4300,VID vs CHE 12:55PM ET,VID,0.6
M,Sofiane Hanni (11797126),Sofiane Hanni,11797126,M/UTIL,4300,VIL vs SPM 12:55PM ET,SPM,8.81
D,Evgeny Postnikov (11796877),Evgeny Postnikov,11796877,D/UTIL,4200,REN vs AST 12:55PM ET,AST,5.7
D,Jeremy Gelin (11796879),Jeremy Gelin,11796879,D/UTIL,4200,REN vs AST 12:55PM ET,REN,2.88
M,Richard Almeida de Oliveira (11797136),Richard Almeida de Oliveira,11797136,M/UTIL,4200,REN vs AST 12:55PM ET,AST,2.4
F,Elvir Hadzic (11797357),Elvir Hadzic,11797357,F/UTIL,4200,VID vs CHE 12:55PM ET,VID,0
D, Miguelon (11796881), Miguelon,11796881,D/UTIL,4200,VIL vs SPM 12:55PM ET,VIL,7.88
D,Andrey Eshchenko (11796883),Andrey Eshchenko,11796883,D/UTIL,4200,VIL vs SPM 12:55PM ET,SPM,5.25
M,Roman Zobnin (11797138),Roman Zobnin,11797138,M/UTIL,4200,VIL vs SPM 12:55PM ET,SPM,6.56
M,Pedro Rocha (11797140),Pedro Rocha,11797140,M/UTIL,4200,VIL vs SPM 12:55PM ET,SPM,5
D,Lorenzo Filippini (11796885),Lorenzo Filippini,11796885,D/UTIL,4200,LAZ vs SGE 12:55PM ET,LAZ,0
D,Simon Falette (11796887),Simon Falette,11796887,D/UTIL,4200,LAZ vs SGE 12:55PM ET,SGE,5.83
M,Danilo Cataldi (11797128),Danilo Cataldi,11797128,M/UTIL,4200,LAZ vs SGE 12:55PM ET,LAZ,3.75
M,Senad Lulic (11797142),Senad Lulic,11797142,M/UTIL,4200,LAZ vs SGE 12:55PM ET,LAZ,1
GK,Nenad Eric (11796789),Nenad Eric,11796789,GK,4100,REN vs AST 12:55PM ET,AST,5.7
D,Andreas Christensen (11796889),Andreas Christensen,11796889,D/UTIL,4100,VID vs CHE 12:55PM ET,CHE,5.45
D,Loic Nego (11796891),Loic Nego,11796891,D/UTIL,4100,VID vs CHE 12:55PM ET,VID,7.45
M,Georgi Milanov (11797134),Georgi Milanov,11797134,M/UTIL,4100,VID vs CHE 12:55PM ET,VID,6.65
M, Fernando (11797144), Fernando,11797144,M/UTIL,4100,VIL vs SPM 12:55PM ET,SPM,7.69
D, Patric (11796893), Patric,11796893,D/UTIL,4100,LAZ vs SGE 12:55PM ET,LAZ,0
F,Edoardo Rezzi (11797363),Edoardo Rezzi,11797363,F/UTIL,4100,LAZ vs SGE 12:55PM ET,LAZ,0
D,Dmitriy Stotskiy (11796895),Dmitriy Stotskiy,11796895,D/UTIL,4000,SEV vs KRA 12:55PM ET,KRA,2.5
M,Tornike Okriashvili (11797146),Tornike Okriashvili,11797146,M/UTIL,4000,SEV vs KRA 12:55PM ET,KRA,14
GK,Alexandr Mokin (11796790),Alexandr Mokin,11796790,GK,4000,REN vs AST 12:55PM ET,AST,0
GK,Stanislav Pavlov (11796791),Stanislav Pavlov,11796791,GK,4000,REN vs AST 12:55PM ET,AST,0
GK,Oleg Medvedev (11796792),Oleg Medvedev,11796792,GK,4000,REN vs AST 12:55PM ET,AST,0
M,Ivan Maevski (11797148),Ivan Maevski,11797148,M/UTIL,4000,REN vs AST 12:55PM ET,AST,2.9
GK,Adam Kovacsik (11796793),Adam Kovacsik,11796793,GK,4000,VID vs CHE 12:55PM ET,VID,6.83
D,Gary Cahill (11796897),Gary Cahill,11796897,D/UTIL,4000,VID vs CHE 12:55PM ET,CHE,3.25
D,Ethan Ampadu (11796899),Ethan Ampadu,11796899,D/UTIL,4000,VID vs CHE 12:55PM ET,CHE,1.5
M,N'Golo Kante (11797150),N'Golo Kante,11797150,M/UTIL,4000,VID vs CHE 12:55PM ET,CHE,0.25
M,Szabolcs Huszti (11797152),Szabolcs Huszti,11797152,M/UTIL,4000,VID vs CHE 12:55PM ET,VID,8.12
F,Danila Proshliakov (11797361),Danila Proshliakov,11797361,F/UTIL,4000,VIL vs SPM 12:55PM ET,SPM,0
D,Evan Ndicka (11796901),Evan Ndicka,11796901,D/UTIL,4000,LAZ vs SGE 12:55PM ET,SGE,4.08
M,Alessandro Murgia (11797154),Alessandro Murgia,11797154,M/UTIL,4000,LAZ vs SGE 12:55PM ET,LAZ,2.25
D, Mexer (11796903), Mexer,11796903,D/UTIL,3900,REN vs AST 12:55PM ET,REN,2.25
GK,Tomas Tujvel (11796794),Tomas Tujvel,11796794,GK,3900,VID vs CHE 12:55PM ET,VID,5
GK,Andras Harsfalvi (11796795),Andras Harsfalvi,11796795,GK,3900,VID vs CHE 12:55PM ET,VID,0
D,David Luiz (11796905),David Luiz,11796905,D/UTIL,3900,VID vs CHE 12:55PM ET,CHE,0
D, Stopira (11796907), Stopira,11796907,D/UTIL,3900,VID vs CHE 12:55PM ET,VID,8.1
M,Daniel Drinkwater (11797156),Daniel Drinkwater,11797156,M/UTIL,3900,VID vs CHE 12:55PM ET,CHE,0
M,Isaiah Brown (11797158),Isaiah Brown,11797158,M/UTIL,3900,VID vs CHE 12:55PM ET,CHE,0
M,Tiemoue Bakayoko (11797160),Tiemoue Bakayoko,11797160,M/UTIL,3900,VID vs CHE 12:55PM ET,CHE,4.7
GK,Artyom Rebrov (11796796),Artyom Rebrov,11796796,GK,3900,VIL vs SPM 12:55PM ET,SPM,2
D,Nikolai Rasskazov (11796909),Nikolai Rasskazov,11796909,D/UTIL,3900,VIL vs SPM 12:55PM ET,SPM,2.69
M,Samuel Chukwueze (11797162),Samuel Chukwueze,11797162,M/UTIL,3900,VIL vs SPM 12:55PM ET,VIL,4.38
M,Jano Ananidze (11797164),Jano Ananidze,11797164,M/UTIL,3900,VIL vs SPM 12:55PM ET,SPM,0
F,Sylvanus Nimely (11797359),Sylvanus Nimely,11797359,F/UTIL,3900,VIL vs SPM 12:55PM ET,SPM,0
D,David Abraham (11796911),David Abraham,11796911,D/UTIL,3900,LAZ vs SGE 12:55PM ET,SGE,4.33
M,Marco Parolo (11797166),Marco Parolo,11797166,M/UTIL,3900,LAZ vs SGE 12:55PM ET,LAZ,10.83
M,Lucas Torro (11797168),Lucas Torro,11797168,M/UTIL,3900,LAZ vs SGE 12:55PM ET,SGE,6.75
GK,Stanislav Kritsyuk (11796797),Stanislav Kritsyuk,11796797,GK,3800,SEV vs KRA 12:55PM ET,KRA,12.5
D,Daniel Carrico (11796913),Daniel Carrico,11796913,D/UTIL,3800,SEV vs KRA 12:55PM ET,SEV,1.12
D,Sergey Petrov (11796915),Sergey Petrov,11796915,D/UTIL,3800,SEV vs KRA 12:55PM ET,KRA,6.9
M,Ibrahim Amadou (11797170),Ibrahim Amadou,11797170,M/UTIL,3800,SEV vs KRA 12:55PM ET,SEV,1
M,Anatoli Katrich (11797172),Anatoli Katrich,11797172,M/UTIL,3800,SEV vs KRA 12:55PM ET,KRA,0
D,Antonio Rudiger (11796917),Antonio Rudiger,11796917,D/UTIL,3800,VID vs CHE 12:55PM ET,CHE,2.5
D,Attila Fiola (11796919),Attila Fiola,11796919,D/UTIL,3800,VID vs CHE 12:55PM ET,VID,3.1
GK,Aleksandr Maksimenko (11796798),Aleksandr Maksimenko,11796798,GK,3800,VIL vs SPM 12:55PM ET,SPM,4.75
GK,Alexander Selikhov (11796799),Alexander Selikhov,11796799,GK,3800,VIL vs SPM 12:55PM ET,SPM,0
GK,Artem Poplevchenkov (11796800),Artem Poplevchenkov,11796800,GK,3800,VIL vs SPM 12:55PM ET,SPM,0
D,Alvaro Gonzalez (11796921),Alvaro Gonzalez,11796921,D/UTIL,3800,VIL vs SPM 12:55PM ET,VIL,2.5
M,Javi Fuego (11797174),Javi Fuego,11797174,M/UTIL,3800,VIL vs SPM 12:55PM ET,VIL,0
M,Denis Glushakov (11797176),Denis Glushakov,11797176,M/UTIL,3800,VIL vs SPM 12:55PM ET,SPM,3.88
D,Martin Caceres (11796923),Martin Caceres,11796923,D/UTIL,3800,LAZ vs SGE 12:55PM ET,LAZ,2.33
D,Carlos Salcedo (11796925),Carlos Salcedo,11796925,D/UTIL,3800,LAZ vs SGE 12:55PM ET,SGE,0
M,Gelson Fernandes (11797178),Gelson Fernandes,11797178,M/UTIL,3800,LAZ vs SGE 12:55PM ET,SGE,2.83
