Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Steven Stamkos (11845304),Steven Stamkos,11845304,C/UTIL,6900,TB@EDM 12/22/2018 10:00PM ET,TB,4.26
G,Calvin Pickard (11846316),Calvin Pickard,11846316,G,6800,COL@ARI 12/22/2018 07:00PM ET,ARI,2.02
RW,Patrik Laine (11845524),Patrik Laine,11845524,W/UTIL,6800,WPG@VAN 12/22/2018 10:00PM ET,WPG,4.71
LW,Gabriel Landeskog (11845526),Gabriel Landeskog,11845526,W/UTIL,6600,COL@ARI 12/22/2018 07:00PM ET,COL,4.97
D,Morgan Rielly (11845954),Morgan Rielly,11845954,D/UTIL,6600,NYR@TOR 12/22/2018 07:00PM ET,TOR,4.67
C,Leon Draisaitl (11845306),Leon Draisaitl,11845306,C/UTIL,6600,TB@EDM 12/22/2018 10:00PM ET,EDM,4.24
G,Spencer Martin (11846304),Spencer Martin,11846304,G,6500,COL@ARI 12/22/2018 07:00PM ET,COL,0
G,Hunter Miska (11846317),Hunter Miska,11846317,G,6500,COL@ARI 12/22/2018 07:00PM ET,ARI,0.6
G,Kevin Boyle (11846321),Kevin Boyle,11846321,G,6500,ANH@BUF 12/22/2018 07:00PM ET,ANH,0
G,Jared Coreau (11846322),Jared Coreau,11846322,G,6500,ANH@BUF 12/22/2018 07:00PM ET,ANH,0
G,Scott Wedgewood (11846351),Scott Wedgewood,11846351,G,6500,ANH@BUF 12/22/2018 07:00PM ET,BUF,0
G,Ukko-Pekka Luukkonen (11846352),Ukko-Pekka Luukkonen,11846352,G,6500,ANH@BUF 12/22/2018 07:00PM ET,BUF,0
G,Kasimir Kaskisuo (11846338),Kasimir Kaskisuo,11846338,G,6500,NYR@TOR 12/22/2018 07:00PM ET,TOR,0
G,Marek Mazanec (11846347),Marek Mazanec,11846347,G,6500,NYR@TOR 12/22/2018 07:00PM ET,NYR,0
G,Dustin Tokarski (11846348),Dustin Tokarski,11846348,G,6500,NYR@TOR 12/22/2018 07:00PM ET,NYR,0
G,Ilya Samsonov (11846311),Ilya Samsonov,11846311,G,6500,WAS@OTT 12/22/2018 07:00PM ET,WAS,0
G,Vitek Vanecek (11846312),Vitek Vanecek,11846312,G,6500,WAS@OTT 12/22/2018 07:00PM ET,WAS,0
G,Mike Condon (11846355),Mike Condon,11846355,G,6500,WAS@OTT 12/22/2018 07:00PM ET,OTT,-0.8
G,Filip Gustavsson (11846356),Filip Gustavsson,11846356,G,6500,WAS@OTT 12/22/2018 07:00PM ET,OTT,0
G,Callum Booth (11846326),Callum Booth,11846326,G,6500,PIT@CAR 12/22/2018 07:00PM ET,CAR,0
G,Alex Nedeljkovic (11846327),Alex Nedeljkovic,11846327,G,6500,PIT@CAR 12/22/2018 07:00PM ET,CAR,0
G,Tristan Jarry (11846344),Tristan Jarry,11846344,G,6500,PIT@CAR 12/22/2018 07:00PM ET,PIT,2
G,Colton Point (11846359),Colton Point,11846359,G,6500,DAL@MIN 12/22/2018 08:00PM ET,DAL,0
G,Landon Bow (11846360),Landon Bow,11846360,G,6500,DAL@MIN 12/22/2018 08:00PM ET,DAL,2.8
G,Andrew Hammond (11846363),Andrew Hammond,11846363,G,6500,DAL@MIN 12/22/2018 08:00PM ET,MIN,0
G,Thatcher Demko (11846307),Thatcher Demko,11846307,G,6500,WPG@VAN 12/22/2018 10:00PM ET,VAN,0
G,Richard Bachman (11846308),Richard Bachman,11846308,G,6500,WPG@VAN 12/22/2018 10:00PM ET,VAN,-1.4
G,Eric Comrie (11846330),Eric Comrie,11846330,G,6500,WPG@VAN 12/22/2018 10:00PM ET,WPG,0
G,Mikhail Berdin (11846331),Mikhail Berdin,11846331,G,6500,WPG@VAN 12/22/2018 10:00PM ET,WPG,0
G,Edward Pasquale (11846334),Edward Pasquale,11846334,G,6500,TB@EDM 12/22/2018 10:00PM ET,TB,1.8
G,Connor Ingram (11846335),Connor Ingram,11846335,G,6500,TB@EDM 12/22/2018 10:00PM ET,TB,0
G,Al Montoya (11846341),Al Montoya,11846341,G,6500,TB@EDM 12/22/2018 10:00PM ET,EDM,0
LW,Jeff Skinner (11845528),Jeff Skinner,11845528,W/UTIL,6400,ANH@BUF 12/22/2018 07:00PM ET,BUF,4.47
C,Brayden Point (11845308),Brayden Point,11845308,C/UTIL,6400,TB@EDM 12/22/2018 10:00PM ET,TB,4.64
RW,Alexander Radulov (11845530),Alexander Radulov,11845530,W/UTIL,6300,DAL@MIN 12/22/2018 08:00PM ET,DAL,4.48
C,Sebastian Aho (11845310),Sebastian Aho,11845310,C/UTIL,6200,PIT@CAR 12/22/2018 07:00PM ET,CAR,4.24
RW,Phil Kessel (11845532),Phil Kessel,11845532,W/UTIL,6200,PIT@CAR 12/22/2018 07:00PM ET,PIT,4.01
C,Matt Duchene (11845312),Matt Duchene,11845312,C/UTIL,6100,WAS@OTT 12/22/2018 07:00PM ET,OTT,4.28
LW,Jake Guentzel (11845534),Jake Guentzel,11845534,W/UTIL,6100,PIT@CAR 12/22/2018 07:00PM ET,PIT,3.76
D,Kris Letang (11845956),Kris Letang,11845956,D/UTIL,6100,PIT@CAR 12/22/2018 07:00PM ET,PIT,4.36
C,Mika Zibanejad (11845314),Mika Zibanejad,11845314,C/UTIL,6000,NYR@TOR 12/22/2018 07:00PM ET,NYR,4.21
C,Evgeny Kuznetsov (11845316),Evgeny Kuznetsov,11845316,C/UTIL,6000,WAS@OTT 12/22/2018 07:00PM ET,WAS,4.11
LW,Jamie Benn (11845536),Jamie Benn,11845536,W/UTIL,6000,DAL@MIN 12/22/2018 08:00PM ET,DAL,3.77
LW,Zach Parise (11845538),Zach Parise,11845538,W/UTIL,6000,DAL@MIN 12/22/2018 08:00PM ET,MIN,4.20
C,Nicklas Backstrom (11845318),Nicklas Backstrom,11845318,C/UTIL,5900,WAS@OTT 12/22/2018 07:00PM ET,WAS,3.85
RW,Mark Stone (11845540),Mark Stone,11845540,W/UTIL,5900,WAS@OTT 12/22/2018 07:00PM ET,OTT,4.25
D,Dustin Byfuglien (11845958),Dustin Byfuglien,11845958,D/UTIL,5900,WPG@VAN 12/22/2018 10:00PM ET,WPG,4
RW,Ondrej Kase (11845542),Ondrej Kase,11845542,W/UTIL,5800,ANH@BUF 12/22/2018 07:00PM ET,ANH,4.10
C,Evgeni Malkin (11845320),Evgeni Malkin,11845320,C/UTIL,5800,PIT@CAR 12/22/2018 07:00PM ET,PIT,3.84
RW,Brock Boeser (11845544),Brock Boeser,11845544,W/UTIL,5800,WPG@VAN 12/22/2018 10:00PM ET,VAN,3.94
RW,Tom Wilson (11845550),Tom Wilson,11845550,W/UTIL,5700,WAS@OTT 12/22/2018 07:00PM ET,WAS,4.5
D,Thomas Chabot (11845960),Thomas Chabot,11845960,D/UTIL,5700,WAS@OTT 12/22/2018 07:00PM ET,OTT,4.57
C,Elias Pettersson (11845322),Elias Pettersson,11845322,C/UTIL,5700,WPG@VAN 12/22/2018 10:00PM ET,VAN,4.16
LW,Nikolaj Ehlers (11845546),Nikolaj Ehlers,11845546,W/UTIL,5700,WPG@VAN 12/22/2018 10:00PM ET,WPG,3.46
LW,Ryan Nugent-Hopkins (11845548),Ryan Nugent-Hopkins,11845548,W/UTIL,5700,TB@EDM 12/22/2018 10:00PM ET,EDM,3.75
LW,Rickard Rakell (11845556),Rickard Rakell,11845556,W/UTIL,5600,ANH@BUF 12/22/2018 07:00PM ET,ANH,3.29
D,Cam Fowler (11845964),Cam Fowler,11845964,D/UTIL,5600,ANH@BUF 12/22/2018 07:00PM ET,ANH,3.45
RW,Patric Hornqvist (11845554),Patric Hornqvist,11845554,W/UTIL,5600,PIT@CAR 12/22/2018 07:00PM ET,PIT,3.77
RW,Mikael Granlund (11845552),Mikael Granlund,11845552,W/UTIL,5600,DAL@MIN 12/22/2018 08:00PM ET,MIN,3.62
D,John Klingberg (11845962),John Klingberg,11845962,D/UTIL,5600,DAL@MIN 12/22/2018 08:00PM ET,DAL,3.71
D,Rasmus Ristolainen (11845966),Rasmus Ristolainen,11845966,D/UTIL,5500,ANH@BUF 12/22/2018 07:00PM ET,BUF,3.61
RW,T.J. Oshie (11845558),T.J. Oshie,11845558,W/UTIL,5500,WAS@OTT 12/22/2018 07:00PM ET,WAS,3.31
C,Eric Staal (11845324),Eric Staal,11845324,C/UTIL,5500,DAL@MIN 12/22/2018 08:00PM ET,MIN,3.54
C,Ryan Getzlaf (11845326),Ryan Getzlaf,11845326,C/UTIL,5400,ANH@BUF 12/22/2018 07:00PM ET,ANH,3.80
D,Matt Dumba (11845970),Matt Dumba,11845970,D/UTIL,5400,DAL@MIN 12/22/2018 08:00PM ET,MIN,3.88
RW,Tyler Johnson (11845560),Tyler Johnson,11845560,W/UTIL,5400,TB@EDM 12/22/2018 10:00PM ET,TB,3.27
D,Victor Hedman (11845968),Victor Hedman,11845968,D/UTIL,5400,TB@EDM 12/22/2018 10:00PM ET,TB,3.41
LW,Kyle Connor (11845562),Kyle Connor,11845562,W/UTIL,5300,WPG@VAN 12/22/2018 10:00PM ET,WPG,3.56
D,Alexander Edler (11845972),Alexander Edler,11845972,D/UTIL,5300,WPG@VAN 12/22/2018 10:00PM ET,VAN,3.91
C,Corey Perry (11845328),Corey Perry,11845328,C/UTIL,5200,ANH@BUF 12/22/2018 07:00PM ET,ANH,0
RW,Sam Reinhart (11845564),Sam Reinhart,11845564,W/UTIL,5200,ANH@BUF 12/22/2018 07:00PM ET,BUF,3.48
D,Darnell Nurse (11845974),Darnell Nurse,11845974,D/UTIL,5200,TB@EDM 12/22/2018 10:00PM ET,EDM,3.09
LW,Chris Kreider (11845566),Chris Kreider,11845566,W/UTIL,5100,NYR@TOR 12/22/2018 07:00PM ET,NYR,3.53
C,Bo Horvat (11845330),Bo Horvat,11845330,C/UTIL,5100,WPG@VAN 12/22/2018 10:00PM ET,VAN,3.97
D,Oscar Klefbom (11845976),Oscar Klefbom,11845976,D/UTIL,5100,TB@EDM 12/22/2018 10:00PM ET,EDM,3.45
LW,Brady Tkachuk (11845570),Brady Tkachuk,11845570,W/UTIL,5000,WAS@OTT 12/22/2018 07:00PM ET,OTT,3.32
RW,Bryan Rust (11845568),Bryan Rust,11845568,W/UTIL,5000,PIT@CAR 12/22/2018 07:00PM ET,PIT,2.57
D,Josh Morrissey (11845978),Josh Morrissey,11845978,D/UTIL,5000,WPG@VAN 12/22/2018 10:00PM ET,WPG,3.15
D,Tyson Barrie (11845982),Tyson Barrie,11845982,D/UTIL,4900,COL@ARI 12/22/2018 07:00PM ET,COL,3.33
C,Kevin Hayes (11845332),Kevin Hayes,11845332,C/UTIL,4900,NYR@TOR 12/22/2018 07:00PM ET,NYR,3.29
RW,Teuvo Teravainen (11845572),Teuvo Teravainen,11845572,W/UTIL,4900,PIT@CAR 12/22/2018 07:00PM ET,CAR,2.98
D,Ryan McDonagh (11845980),Ryan McDonagh,11845980,D/UTIL,4900,TB@EDM 12/22/2018 10:00PM ET,TB,3.19
LW,Jason Zucker (11845574),Jason Zucker,11845574,W/UTIL,4800,DAL@MIN 12/22/2018 08:00PM ET,MIN,3.08
D,Ryan Suter (11845984),Ryan Suter,11845984,D/UTIL,4800,DAL@MIN 12/22/2018 08:00PM ET,MIN,3.25
D,Hampus Lindholm (11845986),Hampus Lindholm,11845986,D/UTIL,4700,ANH@BUF 12/22/2018 07:00PM ET,ANH,3.06
C,Nazem Kadri (11845334),Nazem Kadri,11845334,C/UTIL,4700,NYR@TOR 12/22/2018 07:00PM ET,TOR,2.86
RW,Kasperi Kapanen (11845576),Kasperi Kapanen,11845576,W/UTIL,4700,NYR@TOR 12/22/2018 07:00PM ET,TOR,2.77
LW,Ryan Dzingel (11845578),Ryan Dzingel,11845578,W/UTIL,4600,WAS@OTT 12/22/2018 07:00PM ET,OTT,3.31
D,Justin Faulk (11845988),Justin Faulk,11845988,D/UTIL,4600,PIT@CAR 12/22/2018 07:00PM ET,CAR,2.85
D,Dougie Hamilton (11845990),Dougie Hamilton,11845990,D/UTIL,4600,PIT@CAR 12/22/2018 07:00PM ET,CAR,2.96
LW,J.T. Compher (11845336),J.T. Compher,11845336,W/UTIL,4500,COL@ARI 12/22/2018 07:00PM ET,COL,3.12
LW,Jakub Vrana (11845580),Jakub Vrana,11845580,W/UTIL,4500,WAS@OTT 12/22/2018 07:00PM ET,WAS,2.67
D,Jared Spurgeon (11845992),Jared Spurgeon,11845992,D/UTIL,4500,DAL@MIN 12/22/2018 08:00PM ET,MIN,2.93
RW,Clayton Keller (11845584),Clayton Keller,11845584,W/UTIL,4400,COL@ARI 12/22/2018 07:00PM ET,ARI,2.90
LW,Pontus Aberg (11845582),Pontus Aberg,11845582,W/UTIL,4400,ANH@BUF 12/22/2018 07:00PM ET,ANH,2.68
D,Jake Gardiner (11845996),Jake Gardiner,11845996,D/UTIL,4400,NYR@TOR 12/22/2018 07:00PM ET,TOR,2.37
D,Matt Niskanen (11845998),Matt Niskanen,11845998,D/UTIL,4400,WAS@OTT 12/22/2018 07:00PM ET,WAS,2.75
D,Jacob Trouba (11845994),Jacob Trouba,11845994,D/UTIL,4400,WPG@VAN 12/22/2018 10:00PM ET,WPG,2.89
LW,Ondrej Palat (11845586),Ondrej Palat,11845586,W/UTIL,4400,TB@EDM 12/22/2018 10:00PM ET,TB,2.65
D,Oliver Ekman-Larsson (11846002),Oliver Ekman-Larsson,11846002,D/UTIL,4300,COL@ARI 12/22/2018 07:00PM ET,ARI,2.78
RW,Jakob Silfverberg (11845588),Jakob Silfverberg,11845588,W/UTIL,4300,ANH@BUF 12/22/2018 07:00PM ET,ANH,2.48
D,Brandon Montour (11846000),Brandon Montour,11846000,D/UTIL,4300,ANH@BUF 12/22/2018 07:00PM ET,ANH,2.84
LW,Andreas Johnsson (11845592),Andreas Johnsson,11845592,W/UTIL,4300,NYR@TOR 12/22/2018 07:00PM ET,TOR,2.15
C,Colin White (11845338),Colin White,11845338,C/UTIL,4300,WAS@OTT 12/22/2018 07:00PM ET,OTT,2.76
LW,Micheal Ferland (11845590),Micheal Ferland,11845590,W/UTIL,4300,PIT@CAR 12/22/2018 07:00PM ET,CAR,3.14
RW,Justin Williams (11845594),Justin Williams,11845594,W/UTIL,4300,PIT@CAR 12/22/2018 07:00PM ET,CAR,2.77
RW,Mats Zuccarello (11845596),Mats Zuccarello,11845596,W/UTIL,4200,NYR@TOR 12/22/2018 07:00PM ET,NYR,2.84
LW,Andrei Svechnikov (11845600),Andrei Svechnikov,11845600,W/UTIL,4200,PIT@CAR 12/22/2018 07:00PM ET,CAR,2.96
D,Miro Heiskanen (11846004),Miro Heiskanen,11846004,D/UTIL,4200,DAL@MIN 12/22/2018 08:00PM ET,DAL,2.74
RW,Alex Chiasson (11845598),Alex Chiasson,11845598,W/UTIL,4200,TB@EDM 12/22/2018 10:00PM ET,EDM,2.93
LW,Alex Killorn (11845602),Alex Killorn,11845602,W/UTIL,4200,TB@EDM 12/22/2018 10:00PM ET,TB,2.58
RW,Yanni Gourde (11845604),Yanni Gourde,11845604,W/UTIL,4200,TB@EDM 12/22/2018 10:00PM ET,TB,2.74
C,Carl Soderberg (11845340),Carl Soderberg,11845340,C/UTIL,4100,COL@ARI 12/22/2018 07:00PM ET,COL,2.94
RW,William Nylander (11845606),William Nylander,11845606,W/UTIL,4100,NYR@TOR 12/22/2018 07:00PM ET,TOR,1.71
LW,Patrick Marleau (11845608),Patrick Marleau,11845608,W/UTIL,4100,NYR@TOR 12/22/2018 07:00PM ET,TOR,2.7
D,Esa Lindell (11846006),Esa Lindell,11846006,D/UTIL,4100,DAL@MIN 12/22/2018 08:00PM ET,DAL,2.77
C,Nick Schmaltz (11845342),Nick Schmaltz,11845342,C/UTIL,4000,COL@ARI 12/22/2018 07:00PM ET,ARI,2.33
C,Derek Stepan (11845344),Derek Stepan,11845344,C/UTIL,4000,COL@ARI 12/22/2018 07:00PM ET,ARI,2.71
D,Rasmus Dahlin (11846014),Rasmus Dahlin,11846014,D/UTIL,4000,ANH@BUF 12/22/2018 07:00PM ET,BUF,2.54
RW,Zach Hyman (11845612),Zach Hyman,11845612,W/UTIL,4000,NYR@TOR 12/22/2018 07:00PM ET,TOR,2.52
D,Neal Pionk (11846008),Neal Pionk,11846008,D/UTIL,4000,NYR@TOR 12/22/2018 07:00PM ET,NYR,2.94
D,Michal Kempny (11846010),Michal Kempny,11846010,D/UTIL,4000,WAS@OTT 12/22/2018 07:00PM ET,WAS,2.63
D,Maxime Lajoie (11846012),Maxime Lajoie,11846012,D/UTIL,4000,WAS@OTT 12/22/2018 07:00PM ET,OTT,2.61
LW,J.T. Miller (11845610),J.T. Miller,11845610,W/UTIL,4000,TB@EDM 12/22/2018 10:00PM ET,TB,2.47
LW,Jordan Martinook (11845614),Jordan Martinook,11845614,W/UTIL,3900,PIT@CAR 12/22/2018 07:00PM ET,CAR,2.42
C,Charlie Coyle (11845346),Charlie Coyle,11845346,C/UTIL,3900,DAL@MIN 12/22/2018 08:00PM ET,MIN,2.40
RW,Nino Niederreiter (11845616),Nino Niederreiter,11845616,W/UTIL,3900,DAL@MIN 12/22/2018 08:00PM ET,MIN,2.32
D,Taylor Fedun (11846016),Taylor Fedun,11846016,D/UTIL,3900,DAL@MIN 12/22/2018 08:00PM ET,DAL,2.62
LW,Michael Grabner (11845622),Michael Grabner,11845622,W/UTIL,3800,COL@ARI 12/22/2018 07:00PM ET,ARI,2.44
RW,Pavel Buchnevich (11845620),Pavel Buchnevich,11845620,W/UTIL,3800,NYR@TOR 12/22/2018 07:00PM ET,NYR,2.44
D,Brady Skjei (11846022),Brady Skjei,11846022,D/UTIL,3800,NYR@TOR 12/22/2018 07:00PM ET,NYR,2.45
C,Lars Eller (11845348),Lars Eller,11845348,C/UTIL,3800,WAS@OTT 12/22/2018 07:00PM ET,WAS,2.32
LW,Chris Tierney (11845618),Chris Tierney,11845618,W/UTIL,3800,WAS@OTT 12/22/2018 07:00PM ET,OTT,2.58
D,Brett Pesce (11846018),Brett Pesce,11846018,D/UTIL,3800,PIT@CAR 12/22/2018 07:00PM ET,CAR,2.5
C,Mikko Koivu (11845350),Mikko Koivu,11845350,C/UTIL,3800,DAL@MIN 12/22/2018 08:00PM ET,MIN,2.69
D,Anton Stralman (11846020),Anton Stralman,11846020,D/UTIL,3800,TB@EDM 12/22/2018 10:00PM ET,TB,2.26
C,Brad Richardson (11845352),Brad Richardson,11845352,C/UTIL,3700,COL@ARI 12/22/2018 07:00PM ET,ARI,2.43
RW,Brett Connolly (11845624),Brett Connolly,11845624,W/UTIL,3700,WAS@OTT 12/22/2018 07:00PM ET,WAS,2.38
RW,Bobby Ryan (11845626),Bobby Ryan,11845626,W/UTIL,3700,WAS@OTT 12/22/2018 07:00PM ET,OTT,2.48
D,Jaccob Slavin (11846024),Jaccob Slavin,11846024,D/UTIL,3700,PIT@CAR 12/22/2018 07:00PM ET,CAR,2.58
D,Justin Schultz (11846026),Justin Schultz,11846026,D/UTIL,3700,PIT@CAR 12/22/2018 07:00PM ET,PIT,2.62
D,Jakob Chychrun (11846028),Jakob Chychrun,11846028,D/UTIL,3600,COL@ARI 12/22/2018 07:00PM ET,ARI,2.38
D,Alex Goligoski (11846034),Alex Goligoski,11846034,D/UTIL,3600,COL@ARI 12/22/2018 07:00PM ET,ARI,2.55
LW,Jimmy Vesey (11845628),Jimmy Vesey,11845628,W/UTIL,3600,NYR@TOR 12/22/2018 07:00PM ET,NYR,2.70
D,Cody Ceci (11846032),Cody Ceci,11846032,D/UTIL,3600,WAS@OTT 12/22/2018 07:00PM ET,OTT,2.39
C,Jordan Staal (11845354),Jordan Staal,11845354,C/UTIL,3600,PIT@CAR 12/22/2018 07:00PM ET,CAR,2.52
C,Bryan Little (11845356),Bryan Little,11845356,C/UTIL,3600,WPG@VAN 12/22/2018 10:00PM ET,WPG,2.24
LW,Nikolay Goldobin (11845630),Nikolay Goldobin,11845630,W/UTIL,3600,WPG@VAN 12/22/2018 10:00PM ET,VAN,2.28
D,Ben Hutton (11846030),Ben Hutton,11846030,D/UTIL,3600,WPG@VAN 12/22/2018 10:00PM ET,VAN,2.53
D,Tyler Myers (11846036),Tyler Myers,11846036,D/UTIL,3600,WPG@VAN 12/22/2018 10:00PM ET,WPG,2.07
C,Anthony Cirelli (11845358),Anthony Cirelli,11845358,C/UTIL,3600,TB@EDM 12/22/2018 10:00PM ET,TB,2.28
C,Christian Dvorak (11845362),Christian Dvorak,11845362,C/UTIL,3500,COL@ARI 12/22/2018 07:00PM ET,ARI,0
D,Erik Johnson (11846038),Erik Johnson,11846038,D/UTIL,3500,COL@ARI 12/22/2018 07:00PM ET,COL,2.28
C,Adam Henrique (11845360),Adam Henrique,11845360,C/UTIL,3500,ANH@BUF 12/22/2018 07:00PM ET,ANH,2.38
LW,Nick Ritchie (11845634),Nick Ritchie,11845634,W/UTIL,3500,ANH@BUF 12/22/2018 07:00PM ET,ANH,2.23
RW,Jake Virtanen (11845632),Jake Virtanen,11845632,W/UTIL,3500,WPG@VAN 12/22/2018 10:00PM ET,VAN,2.62
LW,Sven Baertschi (11845636),Sven Baertschi,11845636,W/UTIL,3500,WPG@VAN 12/22/2018 10:00PM ET,VAN,2.4
D,Kris Russell (11846040),Kris Russell,11846040,D/UTIL,3500,TB@EDM 12/22/2018 10:00PM ET,EDM,2.39
