QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,GameInfo,TeamAbbrev 
,,,,,,,,,,WR,Stefon Diggs (9646206),Stefon Diggs,9646206,WR,6900,BAL@MIN 10/22/2017 01:00PM ET,MIN,
,,,,,,,,,,QB,Aaron Rodgers (9645933),Aaron Rodgers,9645933,QB,6800,NO@GB 10/22/2017 01:00PM ET,GB,
,,,,,,,,,,WR,Jordy Nelson (9645945),Jordy Nelson,9645945,WR,6800,NO@GB 10/22/2017 01:00PM ET,GB,
,,,,,,,,,,WR,Jarvis Landry (9646141),Jarvis Landry,9646141,WR,6800,NYJ@MIA 10/22/2017 01:00PM ET,MIA,
,,,,,,,,,,RB,Mark Ingram (9645969),Mark Ingram,9645969,RB,6700,NO@GB 10/22/2017 01:00PM ET,NO,
,,,,,,,,,,WR,Adam Thielen (9646208),Adam Thielen,9646208,WR,6700,BAL@MIN 10/22/2017 01:00PM ET,MIN,
,,,,,,,,,,QB,Carson Palmer (9646093),Carson Palmer,9646093,QB,6600,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,WR,Doug Baldwin (9646504),Doug Baldwin,9646504,WR,6600,SEA@NYG 10/22/2017 04:25PM ET,SEA,
,,,,,,,,,,RB,David Johnson (9646096),David Johnson,9646096,RB,6500,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,WR,DeVante Parker (9646143),DeVante Parker,9646143,WR,6500,NYJ@MIA 10/22/2017 01:00PM ET,MIA,
,,,,,,,,,,RB,Jordan Howard (9645804),Jordan Howard,9645804,RB,6400,CAR@CHI 10/22/2017 01:00PM ET,CHI,
,,,,,,,,,,QB,Russell Wilson (9646492),Russell Wilson,9646492,QB,6400,SEA@NYG 10/22/2017 04:25PM ET,SEA,
,,,,,,,,,,RB,Jerick McKinnon (9646202),Jerick McKinnon,9646202,RB,6300,BAL@MIN 10/22/2017 01:00PM ET,MIN,
,,,,,,,,,,WR,Keenan Allen (9646443),Keenan Allen,9646443,WR,6300,DEN@LAC 10/22/2017 04:25PM ET,LAC,
,,,,,,,,,,RB,DeMarco Murray (9645904),DeMarco Murray,9645904,RB,6200,TEN@CLE 10/22/2017 01:00PM ET,TEN,
,,,,,,,,,,RB,Jay Ajayi (9646133),Jay Ajayi,9646133,RB,6200,NYJ@MIA 10/22/2017 01:00PM ET,MIA,
,,,,,,,,,,QB,Ben Roethlisberger (9646298),Ben Roethlisberger,9646298,QB,6200,CIN@PIT 10/22/2017 04:25PM ET,PIT,
,,,,,,,,,,RB,Christian McCaffrey (9645838),Christian McCaffrey,9645838,RB,6100,CAR@CHI 10/22/2017 01:00PM ET,CAR,
,,,,,,,,,,WR,T.Y. Hilton (9646007),T.Y. Hilton,9646007,WR,6100,JAX@IND 10/22/2017 01:00PM ET,IND,
,,,,,,,,,,QB,Jameis Winston (9645771),Jameis Winston,9645771,QB,6000,TB@BUF 10/22/2017 01:00PM ET,TB,
,,,,,,,,,,WR,Devin Funchess (9645850),Devin Funchess,9645850,WR,6000,CAR@CHI 10/22/2017 01:00PM ET,CAR,
,,,,,,,,,,RB,Doug Martin (9645774),Doug Martin,9645774,RB,5900,TB@BUF 10/22/2017 01:00PM ET,TB,
,,,,,,,,,,QB,Sam Bradford (9646196),Sam Bradford,9646196,QB,5900,BAL@MIN 10/22/2017 01:00PM ET,MIN,
,,,,,,,,,,RB,Carlos Hyde (9646364),Carlos Hyde,9646364,RB,5900,DAL@SF 10/22/2017 04:05PM ET,SF,
,,,,,,,,,,WR,Emmanuel Sanders (9646409),Emmanuel Sanders,9646409,WR,5900,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,TE,Delanie Walker (9645924),Delanie Walker,9645924,TE,5800,TEN@CLE 10/22/2017 01:00PM ET,TEN,
,,,,,,,,,,WR,Davante Adams (9645949),Davante Adams,9645949,WR,5800,NO@GB 10/22/2017 01:00PM ET,GB,
,,,,,,,,,,QB,Jared Goff (9646061),Jared Goff,9646061,QB,5800,ARI@LAR 10/22/2017 01:00PM ET,LAR,
,,,,,,,,,,RB,Adrian Peterson (9646100),Adrian Peterson,9646100,RB,5800,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,WR,Pierre Garcon (9646372),Pierre Garcon,9646372,WR,5800,DAL@SF 10/22/2017 04:05PM ET,SF,
,,,,,,,,,,WR,Demaryius Thomas (9646411),Demaryius Thomas,9646411,WR,5800,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,WR,DeSean Jackson (9645784),DeSean Jackson,9645784,WR,5700,TB@BUF 10/22/2017 01:00PM ET,TB,
,,,,,,,,,,QB,Andy Dalton (9646262),Andy Dalton,9646262,QB,5700,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,RB,Darren McFadden (9646335),Darren McFadden,9646335,RB,5700,DAL@SF 10/22/2017 04:05PM ET,DAL,
,,,,,,,,,,QB,Derek Anderson (9645836),Derek Anderson,9645836,QB,5600,CAR@CHI 10/22/2017 01:00PM ET,CAR,
,,,,,,,,,,RB,Alvin Kamara (9645967),Alvin Kamara,9645967,RB,5600,NO@GB 10/22/2017 01:00PM ET,NO,
,,,,,,,,,,RB,Derrick Henry (9645906),Derrick Henry,9645906,RB,5500,TEN@CLE 10/22/2017 01:00PM ET,TEN,
,,,,,,,,,,WR,Rishard Matthews (9645912),Rishard Matthews,9645912,WR,5500,TEN@CLE 10/22/2017 01:00PM ET,TEN,
,,,,,,,,,,RB,Ty Montgomery (9645935),Ty Montgomery,9645935,RB,5500,NO@GB 10/22/2017 01:00PM ET,GB,
,,,,,,,,,,QB,Andrew Luck (9645995),Andrew Luck,9645995,QB,5500,JAX@IND 10/22/2017 01:00PM ET,IND,
,,,,,,,,,,RB,Alfred Morris (9646333),Alfred Morris,9646333,RB,5400,DAL@SF 10/22/2017 04:05PM ET,DAL,
,,,,,,,,,,QB,Trevor Siemian (9646395),Trevor Siemian,9646395,QB,5400,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,WR,Randall Cobb (9645947),Randall Cobb,9645947,WR,5300,NO@GB 10/22/2017 01:00PM ET,GB,
,,,,,,,,,,RB,Javorius Allen (9646231),Javorius Allen,9646231,RB,5300,BAL@MIN 10/22/2017 01:00PM ET,BAL,
,,,,,,,,,,QB,Philip Rivers (9646430),Philip Rivers,9646430,QB,5300,DEN@LAC 10/22/2017 04:25PM ET,LAC,
,,,,,,,,,,RB,Aaron Jones (9645937),Aaron Jones,9645937,RB,5200,NO@GB 10/22/2017 01:00PM ET,GB,
,,,,,,,,,,QB,Josh McCown (9646162),Josh McCown,9646162,QB,5200,NYJ@MIA 10/22/2017 01:00PM ET,NYJ,
,,,,,,,,,,WR,Sterling Shepard (9646473),Sterling Shepard,9646473,WR,5200,SEA@NYG 10/22/2017 04:25PM ET,NYG,
,,,,,,,,,,QB,Tyrod Taylor (9645737),Tyrod Taylor,9645737,QB,5100,TB@BUF 10/22/2017 01:00PM ET,BUF,
,,,,,,,,,,QB,Brett Hundley (9645934),Brett Hundley,9645934,QB,5100,NO@GB 10/22/2017 01:00PM ET,GB,
,,,,,,,,,,RB,Bilal Powell (9646165),Bilal Powell,9646165,RB,5100,NYJ@MIA 10/22/2017 01:00PM ET,NYJ,
,,,,,,,,,,QB,Ryan Fitzpatrick (9645772),Ryan Fitzpatrick,9645772,QB,5000,TB@BUF 10/22/2017 01:00PM ET,TB,
,,,,,,,,,,QB,Kevin Hogan (9645865),Kevin Hogan,9645865,QB,5000,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,QB,Matt Cassel (9645902),Matt Cassel,9645902,QB,5000,TEN@CLE 10/22/2017 01:00PM ET,TEN,
,,,,,,,,,,QB,Jacoby Brissett (9645994),Jacoby Brissett,9645994,QB,5000,JAX@IND 10/22/2017 01:00PM ET,IND,
,,,,,,,,,,TE,Austin Seferian-Jenkins (9646189),Austin Seferian-Jenkins,9646189,TE,5000,NYJ@MIA 10/22/2017 01:00PM ET,NYJ,
,,,,,,,,,,QB,Case Keenum (9646197),Case Keenum,9646197,QB,5000,BAL@MIN 10/22/2017 01:00PM ET,MIN,
,,,,,,,,,,RB,Joe Mixon (9646265),Joe Mixon,9646265,RB,5000,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,WR,Cole Beasley (9646343),Cole Beasley,9646343,WR,5000,DAL@SF 10/22/2017 04:05PM ET,DAL,
,,,,,,,,,,QB,DeShone Kizer (9645866),DeShone Kizer,9645866,QB,4900,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,RB,Duke Johnson Jr. (9645868),Duke Johnson Jr.,9645868,RB,4900,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,WR,John Brown (9646114),John Brown,9646114,WR,4900,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,QB,C.J. Beathard (9646363),C.J. Beathard,9646363,QB,4900,DAL@SF 10/22/2017 04:05PM ET,SF,
,,,,,,,,,,TE,Jimmy Graham (9646514),Jimmy Graham,9646514,TE,4900,SEA@NYG 10/22/2017 04:25PM ET,SEA,
,,,,,,,,,,WR,Corey Coleman (9645876),Corey Coleman,9645876,WR,4800,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,RB,Chris Ivory (9646032),Chris Ivory,9646032,RB,4800,JAX@IND 10/22/2017 01:00PM ET,JAX,
,,,,,,,,,,QB,Brian Hoyer (9646362),Brian Hoyer,9646362,QB,4800,DAL@SF 10/22/2017 04:05PM ET,SF,
,,,,,,,,,,QB,Eli Manning (9646462),Eli Manning,9646462,QB,4800,SEA@NYG 10/22/2017 04:25PM ET,NYG,
,,,,,,,,,,TE,Cameron Brate (9645792),Cameron Brate,9645792,TE,4700,TB@BUF 10/22/2017 01:00PM ET,TB,
,,,,,,,,,,RB,Tarik Cohen (9645806),Tarik Cohen,9645806,RB,4700,CAR@CHI 10/22/2017 01:00PM ET,CHI,
,,,,,,,,,,QB,Blake Bortles (9646028),Blake Bortles,9646028,QB,4700,JAX@IND 10/22/2017 01:00PM ET,JAX,
,,,,,,,,,,QB,Jay Cutler (9646131),Jay Cutler,9646131,QB,4700,NYJ@MIA 10/22/2017 01:00PM ET,MIA,
,,,,,,,,,,WR,Jermaine Kearse (9646175),Jermaine Kearse,9646175,WR,4700,NYJ@MIA 10/22/2017 01:00PM ET,NYJ,
,,,,,,,,,,QB,Joe Flacco (9646229),Joe Flacco,9646229,QB,4700,BAL@MIN 10/22/2017 01:00PM ET,BAL,
,,,,,,,,,,QB,AJ McCarron (9646263),AJ McCarron,9646263,QB,4700,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,QB,Mitchell Trubisky (9645801),Mitchell Trubisky,9645801,QB,4600,CAR@CHI 10/22/2017 01:00PM ET,CHI,
,,,,,,,,,,TE,Greg Olsen (9645858),Greg Olsen,9645858,TE,4600,CAR@CHI 10/22/2017 01:00PM ET,CAR,
,,,,,,,,,,QB,Chase Daniel (9645965),Chase Daniel,9645965,QB,4600,NO@GB 10/22/2017 01:00PM ET,NO,
,,,,,,,,,,WR,Cooper Kupp (9646074),Cooper Kupp,9646074,WR,4600,ARI@LAR 10/22/2017 01:00PM ET,LAR,
,,,,,,,,,,WR,Corey Davis (9645916),Corey Davis,9645916,WR,4500,TEN@CLE 10/22/2017 01:00PM ET,TEN,
,,,,,,,,,,QB,Matt Moore (9646132),Matt Moore,9646132,QB,4500,NYJ@MIA 10/22/2017 01:00PM ET,MIA,
,,,,,,,,,,RB,Matt Forte (9646169),Matt Forte,9646169,RB,4500,NYJ@MIA 10/22/2017 01:00PM ET,NYJ,
,,,,,,,,,,QB,Landry Jones (9646299),Landry Jones,9646299,QB,4500,CIN@PIT 10/22/2017 04:25PM ET,PIT,
,,,,,,,,,,RB,James Conner (9646303),James Conner,9646303,RB,4500,CIN@PIT 10/22/2017 04:25PM ET,PIT,
,,,,,,,,,,QB,Cooper Rush (9646329),Cooper Rush,9646329,QB,4500,DAL@SF 10/22/2017 04:05PM ET,DAL,
,,,,,,,,,,TE,Jason Witten (9646353),Jason Witten,9646353,TE,4500,DAL@SF 10/22/2017 04:05PM ET,DAL,
,,,,,,,,,,QB,Cardale Jones (9646431),Cardale Jones,9646431,QB,4500,DEN@LAC 10/22/2017 04:25PM ET,LAC,
,,,,,,,,,,QB,Geno Smith (9646463),Geno Smith,9646463,QB,4500,SEA@NYG 10/22/2017 04:25PM ET,NYG,
,,,,,,,,,,QB,Mike Glennon (9645802),Mike Glennon,9645802,QB,4400,CAR@CHI 10/22/2017 01:00PM ET,CHI,
,,,,,,,,,,WR,Sammy Watkins (9646072),Sammy Watkins,9646072,WR,4400,ARI@LAR 10/22/2017 01:00PM ET,LAR,
,,,,,,,,,,WR,Jaron Brown (9646112),Jaron Brown,9646112,WR,4400,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,WR,Kenny Stills (9646145),Kenny Stills,9646145,WR,4400,NYJ@MIA 10/22/2017 01:00PM ET,MIA,
,,,,,,,,,,RB,Matt Breida (9646366),Matt Breida,9646366,RB,4400,DAL@SF 10/22/2017 04:05PM ET,SF,
,,,,,,,,,,TE,Evan Engram (9646483),Evan Engram,9646483,TE,4400,SEA@NYG 10/22/2017 04:25PM ET,NYG,
,,,,,,,,,,WR,Eric Decker (9645914),Eric Decker,9645914,WR,4300,TEN@CLE 10/22/2017 01:00PM ET,TEN,
,,,,,,,,,,QB,Scott Tolzien (9645996),Scott Tolzien,9645996,QB,4300,JAX@IND 10/22/2017 01:00PM ET,IND,
,,,,,,,,,,QB,Chad Henne (9646029),Chad Henne,9646029,QB,4300,JAX@IND 10/22/2017 01:00PM ET,JAX,
,,,,,,,,,,RB,T.J. Yeldon (9646034),T.J. Yeldon,9646034,RB,4300,JAX@IND 10/22/2017 01:00PM ET,JAX,
,,,,,,,,,,WR,Marqise Lee (9646042),Marqise Lee,9646042,WR,4300,JAX@IND 10/22/2017 01:00PM ET,JAX,
,,,,,,,,,,QB,Blaine Gabbert (9646094),Blaine Gabbert,9646094,QB,4300,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,RB,Andre Ellington (9646098),Andre Ellington,9646098,RB,4300,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,WR,Martavis Bryant (9646311),Martavis Bryant,9646311,WR,4300,CIN@PIT 10/22/2017 04:25PM ET,PIT,
,,,,,,,,,,QB,Austin Davis (9646493),Austin Davis,9646493,QB,4300,SEA@NYG 10/22/2017 04:25PM ET,SEA,
,,,,,,,,,,WR,Adam Humphries (9645786),Adam Humphries,9645786,WR,4200,TB@BUF 10/22/2017 01:00PM ET,TB,
,,,,,,,,,,WR,Ricardo Louis (9645882),Ricardo Louis,9645882,WR,4200,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,RB,Jamaal Williams (9645939),Jamaal Williams,9645939,RB,4200,NO@GB 10/22/2017 01:00PM ET,GB,
,,,,,,,,,,QB,Sean Mannion (9646062),Sean Mannion,9646062,QB,4200,ARI@LAR 10/22/2017 01:00PM ET,LAR,
,,,,,,,,,,RB,Elijah McGuire (9646167),Elijah McGuire,9646167,RB,4200,NYJ@MIA 10/22/2017 01:00PM ET,NYJ,
,,,,,,,,,,WR,Robby Anderson (9646177),Robby Anderson,9646177,WR,4200,NYJ@MIA 10/22/2017 01:00PM ET,NYJ,
,,,,,,,,,,WR,Jeremy Maclin (9646241),Jeremy Maclin,9646241,WR,4200,BAL@MIN 10/22/2017 01:00PM ET,BAL,
,,,,,,,,,,TE,Hunter Henry (9646453),Hunter Henry,9646453,TE,4200,DEN@LAC 10/22/2017 04:25PM ET,LAC,
,,,,,,,,,,WR,Paul Richardson (9646506),Paul Richardson,9646506,WR,4200,SEA@NYG 10/22/2017 04:25PM ET,SEA,
,,,,,,,,,,WR,Ted Ginn Jr. (9645979),Ted Ginn Jr.,9645979,WR,4100,NO@GB 10/22/2017 01:00PM ET,NO,
,,,,,,,,,,RB,Frank Gore (9645997),Frank Gore,9645997,RB,4100,JAX@IND 10/22/2017 01:00PM ET,IND,
,,,,,,,,,,RB,Marlon Mack (9645999),Marlon Mack,9645999,RB,4100,JAX@IND 10/22/2017 01:00PM ET,IND,
,,,,,,,,,,WR,Allen Hurns (9646040),Allen Hurns,9646040,WR,4100,JAX@IND 10/22/2017 01:00PM ET,JAX,
,,,,,,,,,,WR,Jeremy Kerley (9646179),Jeremy Kerley,9646179,WR,4100,NYJ@MIA 10/22/2017 01:00PM ET,NYJ,
,,,,,,,,,,WR,Mike Wallace (9646243),Mike Wallace,9646243,WR,4100,BAL@MIN 10/22/2017 01:00PM ET,BAL,
,,,,,,,,,,QB,Brock Osweiler (9646396),Brock Osweiler,9646396,QB,4100,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,RB,Jamaal Charles (9646401),Jamaal Charles,9646401,RB,4100,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,RB,C.J. Prosise (9646494),C.J. Prosise,9646494,RB,4100,SEA@NYG 10/22/2017 04:25PM ET,SEA,
,,,,,,,,,,RB,Thomas Rawls (9646496),Thomas Rawls,9646496,RB,4100,SEA@NYG 10/22/2017 04:25PM ET,SEA,
,,,,,,,,,,WR,Tyler Lockett (9646508),Tyler Lockett,9646508,WR,4100,SEA@NYG 10/22/2017 04:25PM ET,SEA,
,,,,,,,,,,QB,Joe Webb (9645738),Joe Webb,9645738,QB,4000,TB@BUF 10/22/2017 01:00PM ET,BUF,
,,,,,,,,,,QB,Nathan Peterman (9645739),Nathan Peterman,9645739,QB,4000,TB@BUF 10/22/2017 01:00PM ET,BUF,
,,,,,,,,,,TE,Charles Clay (9645762),Charles Clay,9645762,TE,4000,TB@BUF 10/22/2017 01:00PM ET,BUF,
,,,,,,,,,,QB,Ryan Griffin (9645773),Ryan Griffin,9645773,QB,4000,TB@BUF 10/22/2017 01:00PM ET,TB,
,,,,,,,,,,RB,Jacquizz Rodgers (9645776),Jacquizz Rodgers,9645776,RB,4000,TB@BUF 10/22/2017 01:00PM ET,TB,
,,,,,,,,,,QB,Mark Sanchez (9645803),Mark Sanchez,9645803,QB,4000,CAR@CHI 10/22/2017 01:00PM ET,CHI,
,,,,,,,,,,QB,Brad Kaaya (9645837),Brad Kaaya,9645837,QB,4000,CAR@CHI 10/22/2017 01:00PM ET,CAR,
,,,,,,,,,,QB,Cody Kessler (9645867),Cody Kessler,9645867,QB,4000,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,RB,Isaiah Crowell (9645870),Isaiah Crowell,9645870,RB,4000,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,WR,Kenny Britt (9645878),Kenny Britt,9645878,WR,4000,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,WR,Josh Gordon (9645880),Josh Gordon,9645880,WR,4000,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,QB,Brandon Weeden (9645903),Brandon Weeden,9645903,QB,4000,TEN@CLE 10/22/2017 01:00PM ET,TEN,
,,,,,,,,,,QB,Taysom Hill (9645966),Taysom Hill,9645966,QB,4000,NO@GB 10/22/2017 01:00PM ET,NO,
,,,,,,,,,,WR,Willie Snead (9645977),Willie Snead,9645977,WR,4000,NO@GB 10/22/2017 01:00PM ET,NO,
,,,,,,,,,,QB,Brandon Allen (9646063),Brandon Allen,9646063,QB,4000,ARI@LAR 10/22/2017 01:00PM ET,LAR,
,,,,,,,,,,WR,Robert Woods (9646076),Robert Woods,9646076,WR,4000,ARI@LAR 10/22/2017 01:00PM ET,LAR,
,,,,,,,,,,QB,Drew Stanton (9646095),Drew Stanton,9646095,QB,4000,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,WR,J.J. Nelson (9646116),J.J. Nelson,9646116,WR,4000,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,RB,Kenyan Drake (9646135),Kenyan Drake,9646135,RB,4000,NYJ@MIA 10/22/2017 01:00PM ET,MIA,
,,,,,,,,,,QB,Bryce Petty (9646163),Bryce Petty,9646163,QB,4000,NYJ@MIA 10/22/2017 01:00PM ET,NYJ,
,,,,,,,,,,QB,Christian Hackenberg (9646164),Christian Hackenberg,9646164,QB,4000,NYJ@MIA 10/22/2017 01:00PM ET,NYJ,
,,,,,,,,,,QB,Teddy Bridgewater (9646198),Teddy Bridgewater,9646198,QB,4000,BAL@MIN 10/22/2017 01:00PM ET,MIN,
,,,,,,,,,,QB,Kyle Sloter (9646199),Kyle Sloter,9646199,QB,4000,BAL@MIN 10/22/2017 01:00PM ET,MIN,
,,,,,,,,,,RB,Latavius Murray (9646200),Latavius Murray,9646200,RB,4000,BAL@MIN 10/22/2017 01:00PM ET,MIN,
,,,,,,,,,,QB,Ryan Mallett (9646230),Ryan Mallett,9646230,QB,4000,BAL@MIN 10/22/2017 01:00PM ET,BAL,
,,,,,,,,,,RB,Alex Collins (9646233),Alex Collins,9646233,RB,4000,BAL@MIN 10/22/2017 01:00PM ET,BAL,
,,,,,,,,,,QB,Jeff Driskel (9646264),Jeff Driskel,9646264,QB,4000,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,QB,Joshua Dobbs (9646300),Joshua Dobbs,9646300,QB,4000,CIN@PIT 10/22/2017 04:25PM ET,PIT,
,,,,,,,,,,QB,Kellen Moore (9646330),Kellen Moore,9646330,QB,4000,DAL@SF 10/22/2017 04:05PM ET,DAL,
,,,,,,,,,,QB,Paxton Lynch (9646397),Paxton Lynch,9646397,QB,4000,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,QB,Chad Kelly (9646398),Chad Kelly,9646398,QB,4000,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,QB,Kellen Clemens (9646432),Kellen Clemens,9646432,QB,4000,DEN@LAC 10/22/2017 04:25PM ET,LAC,
,,,,,,,,,,RB,Branden Oliver (9646435),Branden Oliver,9646435,RB,4000,DEN@LAC 10/22/2017 04:25PM ET,LAC,
,,,,,,,,,,WR,Tyrell Williams (9646445),Tyrell Williams,9646445,WR,4000,DEN@LAC 10/22/2017 04:25PM ET,LAC,
,,,,,,,,,,QB,Davis Webb (9646464),Davis Webb,9646464,QB,4000,SEA@NYG 10/22/2017 04:25PM ET,NYG,
,,,,,,,,,,DST,Seahawks  (9646522),Seahawks ,9646522,DST,4000,SEA@NYG 10/22/2017 04:25PM ET,SEA,
,,,,,,,,,,RB,Malcolm Brown (9646066),Malcolm Brown,9646066,RB,3900,ARI@LAR 10/22/2017 01:00PM ET,LAR,
,,,,,,,,,,RB,Terrance West (9646235),Terrance West,9646235,RB,3900,BAL@MIN 10/22/2017 01:00PM ET,BAL,
,,,,,,,,,,WR,Terrance Williams (9646345),Terrance Williams,9646345,WR,3900,DAL@SF 10/22/2017 04:05PM ET,DAL,
,,,,,,,,,,WR,Marquise Goodwin (9646374),Marquise Goodwin,9646374,WR,3900,DAL@SF 10/22/2017 04:05PM ET,SF,
,,,,,,,,,,RB,Wayne Gallman (9646465),Wayne Gallman,9646465,RB,3900,SEA@NYG 10/22/2017 04:25PM ET,NYG,
,,,,,,,,,,RB,Eddie Lacy (9646498),Eddie Lacy,9646498,RB,3900,SEA@NYG 10/22/2017 04:25PM ET,SEA,
,,,,,,,,,,RB,Mike Tolbert (9645742),Mike Tolbert,9645742,RB,3800,TB@BUF 10/22/2017 01:00PM ET,BUF,
,,,,,,,,,,RB,Jonathan Stewart (9645840),Jonathan Stewart,9645840,RB,3800,CAR@CHI 10/22/2017 01:00PM ET,CAR,
,,,,,,,,,,WR,Russell Shepard (9645852),Russell Shepard,9645852,WR,3800,CAR@CHI 10/22/2017 01:00PM ET,CAR,
,,,,,,,,,,RB,Corey Grant (9646036),Corey Grant,9646036,RB,3800,JAX@IND 10/22/2017 01:00PM ET,JAX,
,,,,,,,,,,TE,Kyle Rudolph (9646220),Kyle Rudolph,9646220,TE,3800,BAL@MIN 10/22/2017 01:00PM ET,MIN,
