QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Salary,GameInfo,TeamAbbrev 
,,,,,,,,,,RB,Tevin Coleman (9614323),Tevin Coleman,9614323,5000,MIA@ATL 01:00PM ET,ATL,
,,,,,,,,,,QB,Mitchell Trubisky (9614381),Mitchell Trubisky,9614381,5000,CHI@BAL 01:00PM ET,CHI,
,,,,,,,,,,QB,Case Keenum (9614543),Case Keenum,9614543,5000,GB@MIN 01:00PM ET,MIN,
,,,,,,,,,,RB,Chris Thompson (9614738),Chris Thompson,9614738,5000,SF@WAS 01:00PM ET,WAS,
,,,,,,,,,,TE,Jordan Reed (9614756),Jordan Reed,9614756,5000,SF@WAS 01:00PM ET,WAS,
,,,,,,,,,,QB,Jared Goff (9614833),Jared Goff,9614833,5000,LAR@JAX 04:05PM ET,LAR,
,,,,,,,,,,RB,Marshawn Lynch (9614961),Marshawn Lynch,9614961,5000,LAC@OAK 04:25PM ET,OAK,
,,,,,,,,,,WR,Amari Cooper (9614971),Amari Cooper,9614971,5000,LAC@OAK 04:25PM ET,OAK,
,,,,,,,,,,QB,Jay Cutler (9614350),Jay Cutler,9614350,4900,MIA@ATL 01:00PM ET,MIA,
,,,,,,,,,,RB,Ameer Abdullah (9614579),Ameer Abdullah,9614579,4900,DET@NO 01:00PM ET,DET,
,,,,,,,,,,WR,Jaron Brown (9614788),Jaron Brown,9614788,4900,TB@ARI 04:05PM ET,ARI,
,,,,,,,,,,WR,Mohamed Sanu (9614333),Mohamed Sanu,9614333,4800,MIA@ATL 01:00PM ET,ATL,
,,,,,,,,,,WR,Corey Coleman (9614486),Corey Coleman,9614486,4800,CLE@HOU 01:00PM ET,CLE,
,,,,,,,,,,WR,Jermaine Kearse (9614684),Jermaine Kearse,9614684,4800,NE@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,RB,Rob Kelley (9614740),Rob Kelley,9614740,4800,SF@WAS 01:00PM ET,WAS,
,,,,,,,,,,QB,EJ Manuel (9614959),EJ Manuel,9614959,4800,LAC@OAK 04:25PM ET,OAK,
,,,,,,,,,,RB,Latavius Murray (9614546),Latavius Murray,9614546,4700,GB@MIN 01:00PM ET,MIN,
,,,,,,,,,,WR,Willie Snead (9614621),Willie Snead,9614621,4700,DET@NO 01:00PM ET,NO,
,,,,,,,,,,RB,Matt Breida (9614709),Matt Breida,9614709,4700,SF@WAS 01:00PM ET,SF,
,,,,,,,,,,QB,Colt McCoy (9614737),Colt McCoy,9614737,4700,SF@WAS 01:00PM ET,WAS,
,,,,,,,,,,QB,Patrick Mahomes II (9614897),Patrick Mahomes II,9614897,4700,PIT@KC 04:25PM ET,KC,
,,,,,,,,,,WR,Martavis Bryant (9614941),Martavis Bryant,9614941,4700,PIT@KC 04:25PM ET,PIT,
,,,,,,,,,,WR,Taylor Gabriel (9614335),Taylor Gabriel,9614335,4600,MIA@ATL 01:00PM ET,ATL,
,,,,,,,,,,QB,DeShone Kizer (9614475),DeShone Kizer,9614475,4600,CLE@HOU 01:00PM ET,CLE,
,,,,,,,,,,QB,Kevin Hogan (9614476),Kevin Hogan,9614476,4600,CLE@HOU 01:00PM ET,CLE,
,,,,,,,,,,WR,Marvin Jones Jr. (9614591),Marvin Jones Jr.,9614591,4600,DET@NO 01:00PM ET,DET,
,,,,,,,,,,QB,Chase Daniel (9614607),Chase Daniel,9614607,4600,DET@NO 01:00PM ET,NO,
,,,,,,,,,,RB,Elijah McGuire (9614676),Elijah McGuire,9614676,4600,NE@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,QB,Blake Bortles (9614865),Blake Bortles,9614865,4600,LAR@JAX 04:05PM ET,JAX,
,,,,,,,,,,QB,Matt Moore (9614351),Matt Moore,9614351,4500,MIA@ATL 01:00PM ET,MIA,
,,,,,,,,,,RB,Alvin Kamara (9614611),Alvin Kamara,9614611,4500,DET@NO 01:00PM ET,NO,
,,,,,,,,,,WR,John Brown (9614784),John Brown,9614784,4500,TB@ARI 04:05PM ET,ARI,
,,,,,,,,,,QB,Landry Jones (9614929),Landry Jones,9614929,4500,PIT@KC 04:25PM ET,PIT,
,,,,,,,,,,RB,James Conner (9614933),James Conner,9614933,4500,PIT@KC 04:25PM ET,PIT,
,,,,,,,,,,QB,Cardale Jones (9614987),Cardale Jones,9614987,4500,LAC@OAK 04:25PM ET,LAC,
,,,,,,,,,,QB,Mike Glennon (9614382),Mike Glennon,9614382,4400,CHI@BAL 01:00PM ET,CHI,
,,,,,,,,,,RB,Alex Collins (9614421),Alex Collins,9614421,4400,CHI@BAL 01:00PM ET,BAL,
,,,,,,,,,,WR,Jeremy Maclin (9614425),Jeremy Maclin,9614425,4400,CHI@BAL 01:00PM ET,BAL,
,,,,,,,,,,RB,Mark Ingram (9614609),Mark Ingram,9614609,4400,DET@NO 01:00PM ET,NO,
,,,,,,,,,,WR,Robby Anderson (9614686),Robby Anderson,9614686,4400,NE@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,RB,Samaje Perine (9614742),Samaje Perine,9614742,4400,SF@WAS 01:00PM ET,WAS,
,,,,,,,,,,WR,J.J. Nelson (9614786),J.J. Nelson,9614786,4400,TB@ARI 04:05PM ET,ARI,
,,,,,,,,,,QB,Ryan Fitzpatrick (9614804),Ryan Fitzpatrick,9614804,4400,TB@ARI 04:05PM ET,TB,
,,,,,,,,,,QB,Matt Schaub (9614320),Matt Schaub,9614320,4300,MIA@ATL 01:00PM ET,ATL,
,,,,,,,,,,WR,Mike Wallace (9614427),Mike Wallace,9614427,4300,CHI@BAL 01:00PM ET,BAL,
,,,,,,,,,,QB,Tom Savage (9614447),Tom Savage,9614447,4300,CLE@HOU 01:00PM ET,HOU,
,,,,,,,,,,RB,Theo Riddick (9614581),Theo Riddick,9614581,4300,DET@NO 01:00PM ET,DET,
,,,,,,,,,,TE,Austin Seferian-Jenkins (9614698),Austin Seferian-Jenkins,9614698,4300,NE@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,QB,Blaine Gabbert (9614766),Blaine Gabbert,9614766,4300,TB@ARI 04:05PM ET,ARI,
,,,,,,,,,,QB,Chad Henne (9614866),Chad Henne,9614866,4300,LAR@JAX 04:05PM ET,JAX,
,,,,,,,,,,WR,Allen Hurns (9614877),Allen Hurns,9614877,4300,LAR@JAX 04:05PM ET,JAX,
,,,,,,,,,,WR,Travis Benjamin (9615003),Travis Benjamin,9615003,4300,LAC@OAK 04:25PM ET,LAC,
,,,,,,,,,,WR,Kenny Stills (9614364),Kenny Stills,9614364,4200,MIA@ATL 01:00PM ET,MIA,
,,,,,,,,,,RB,D'Onta Foreman (9614450),D'Onta Foreman,9614450,4200,CLE@HOU 01:00PM ET,HOU,
,,,,,,,,,,RB,Isaiah Crowell (9614480),Isaiah Crowell,9614480,4200,CLE@HOU 01:00PM ET,CLE,
,,,,,,,,,,QB,Brett Hundley (9614512),Brett Hundley,9614512,4200,GB@MIN 01:00PM ET,GB,
,,,,,,,,,,RB,Jamaal Williams (9614517),Jamaal Williams,9614517,4200,GB@MIN 01:00PM ET,GB,
,,,,,,,,,,QB,Jake Rudock (9614578),Jake Rudock,9614578,4200,DET@NO 01:00PM ET,DET,
,,,,,,,,,,QB,C.J. Beathard (9614706),C.J. Beathard,9614706,4200,SF@WAS 01:00PM ET,SF,
,,,,,,,,,,QB,Sean Mannion (9614834),Sean Mannion,9614834,4200,LAR@JAX 04:05PM ET,LAR,
,,,,,,,,,,WR,Marqise Lee (9614879),Marqise Lee,9614879,4200,LAR@JAX 04:05PM ET,JAX,
,,,,,,,,,,RB,Jerick McKinnon (9614548),Jerick McKinnon,9614548,4100,GB@MIN 01:00PM ET,MIN,
,,,,,,,,,,WR,Marquise Goodwin (9614717),Marquise Goodwin,9614717,4100,SF@WAS 01:00PM ET,SF,
,,,,,,,,,,WR,Sammy Watkins (9614844),Sammy Watkins,9614844,4100,LAR@JAX 04:05PM ET,LAR,
,,,,,,,,,,TE,Hunter Henry (9615009),Hunter Henry,9615009,4100,LAC@OAK 04:25PM ET,LAC,
,,,,,,,,,,RB,Kenyan Drake (9614354),Kenyan Drake,9614354,4000,MIA@ATL 01:00PM ET,MIA,
,,,,,,,,,,QB,Mark Sanchez (9614383),Mark Sanchez,9614383,4000,CHI@BAL 01:00PM ET,CHI,
,,,,,,,,,,WR,Kendall Wright (9614394),Kendall Wright,9614394,4000,CHI@BAL 01:00PM ET,CHI,
,,,,,,,,,,QB,Ryan Mallett (9614416),Ryan Mallett,9614416,4000,CHI@BAL 01:00PM ET,BAL,
,,,,,,,,,,RB,Terrance West (9614419),Terrance West,9614419,4000,CHI@BAL 01:00PM ET,BAL,
,,,,,,,,,,TE,Ryan Griffin (9614468),Ryan Griffin,9614468,4000,CLE@HOU 01:00PM ET,HOU,
,,,,,,,,,,QB,Cody Kessler (9614477),Cody Kessler,9614477,4000,CLE@HOU 01:00PM ET,CLE,
,,,,,,,,,,WR,Kenny Britt (9614488),Kenny Britt,9614488,4000,CLE@HOU 01:00PM ET,CLE,
,,,,,,,,,,WR,Josh Gordon (9614490),Josh Gordon,9614490,4000,CLE@HOU 01:00PM ET,CLE,
,,,,,,,,,,WR,Geronimo Allison (9614529),Geronimo Allison,9614529,4000,GB@MIN 01:00PM ET,GB,
,,,,,,,,,,QB,Kyle Sloter (9614544),Kyle Sloter,9614544,4000,GB@MIN 01:00PM ET,MIN,
,,,,,,,,,,QB,Teddy Bridgewater (9614545),Teddy Bridgewater,9614545,4000,GB@MIN 01:00PM ET,MIN,
,,,,,,,,,,WR,Kenny Golladay (9614593),Kenny Golladay,9614593,4000,DET@NO 01:00PM ET,DET,
,,,,,,,,,,QB,Taysom Hill (9614608),Taysom Hill,9614608,4000,DET@NO 01:00PM ET,NO,
,,,,,,,,,,QB,Christian Hackenberg (9614672),Christian Hackenberg,9614672,4000,NE@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,QB,Bryce Petty (9614673),Bryce Petty,9614673,4000,NE@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,WR,Jeremy Kerley (9614688),Jeremy Kerley,9614688,4000,NE@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,WR,Jamison Crowder (9614748),Jamison Crowder,9614748,4000,SF@WAS 01:00PM ET,WAS,
,,,,,,,,,,QB,Drew Stanton (9614767),Drew Stanton,9614767,4000,TB@ARI 04:05PM ET,ARI,
,,,,,,,,,,QB,Ryan Griffin (9614805),Ryan Griffin,9614805,4000,TB@ARI 04:05PM ET,TB,
,,,,,,,,,,RB,Jacquizz Rodgers (9614808),Jacquizz Rodgers,9614808,4000,TB@ARI 04:05PM ET,TB,
,,,,,,,,,,WR,Adam Humphries (9614818),Adam Humphries,9614818,4000,TB@ARI 04:05PM ET,TB,
,,,,,,,,,,QB,Brandon Allen (9614835),Brandon Allen,9614835,4000,LAR@JAX 04:05PM ET,LAR,
,,,,,,,,,,WR,Cooper Kupp (9614846),Cooper Kupp,9614846,4000,LAR@JAX 04:05PM ET,LAR,
,,,,,,,,,,QB,Tyler Bray (9614898),Tyler Bray,9614898,4000,PIT@KC 04:25PM ET,KC,
,,,,,,,,,,RB,Charcandrick West (9614901),Charcandrick West,9614901,4000,PIT@KC 04:25PM ET,KC,
,,,,,,,,,,QB,Joshua Dobbs (9614930),Joshua Dobbs,9614930,4000,PIT@KC 04:25PM ET,PIT,
,,,,,,,,,,QB,Connor Cook (9614960),Connor Cook,9614960,4000,LAC@OAK 04:25PM ET,OAK,
,,,,,,,,,,QB,Kellen Clemens (9614988),Kellen Clemens,9614988,4000,LAC@OAK 04:25PM ET,LAC,
,,,,,,,,,,RB,Branden Oliver (9614991),Branden Oliver,9614991,4000,LAC@OAK 04:25PM ET,LAC,
,,,,,,,,,,WR,Justin Hardy (9614341),Justin Hardy,9614341,3900,MIA@ATL 01:00PM ET,ATL,
,,,,,,,,,,DST,Texans  (9614474),Texans ,9614474,3900,CLE@HOU 01:00PM ET,HOU,
,,,,,,,,,,WR,Ricardo Louis (9614492),Ricardo Louis,9614492,3900,CLE@HOU 01:00PM ET,CLE,
,,,,,,,,,,RB,Matt Forte (9614678),Matt Forte,9614678,3900,NE@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,TE,Vernon Davis (9614758),Vernon Davis,9614758,3900,SF@WAS 01:00PM ET,WAS,
,,,,,,,,,,TE,Cameron Brate (9614824),Cameron Brate,9614824,3900,TB@ARI 04:05PM ET,TB,
,,,,,,,,,,RB,Malcolm Brown (9614838),Malcolm Brown,9614838,3900,LAR@JAX 04:05PM ET,LAR,
,,,,,,,,,,RB,Jalen Richard (9614963),Jalen Richard,9614963,3900,LAC@OAK 04:25PM ET,OAK,
,,,,,,,,,,TE,Kyle Rudolph (9614568),Kyle Rudolph,9614568,3800,GB@MIN 01:00PM ET,MIN,
,,,,,,,,,,RB,Rex Burkhead (9614644),Rex Burkhead,9614644,3800,NE@NYJ 01:00PM ET,NE,
,,,,,,,,,,RB,Dion Lewis (9614646),Dion Lewis,9614646,3800,NE@NYJ 01:00PM ET,NE,
,,,,,,,,,,WR,Ryan Grant (9614752),Ryan Grant,9614752,3800,SF@WAS 01:00PM ET,WAS,
,,,,,,,,,,RB,Chris Ivory (9614871),Chris Ivory,9614871,3800,LAR@JAX 04:05PM ET,JAX,
,,,,,,,,,,RB,Damien Williams (9614356),Damien Williams,9614356,3700,MIA@ATL 01:00PM ET,MIA,
,,,,,,,,,,RB,Danny Woodhead (9614423),Danny Woodhead,9614423,3700,CHI@BAL 01:00PM ET,BAL,
,,,,,,,,,,DST,Ravens  (9614445),Ravens ,9614445,3700,CHI@BAL 01:00PM ET,BAL,
,,,,,,,,,,RB,Alfred Blue (9614452),Alfred Blue,9614452,3700,CLE@HOU 01:00PM ET,HOU,
,,,,,,,,,,WR,Bruce Ellington (9614462),Bruce Ellington,9614462,3700,CLE@HOU 01:00PM ET,HOU,
,,,,,,,,,,WR,Phillip Dorsett (9614658),Phillip Dorsett,9614658,3700,NE@NYJ 01:00PM ET,NE,
,,,,,,,,,,WR,Robert Woods (9614848),Robert Woods,9614848,3700,LAR@JAX 04:05PM ET,LAR,
,,,,,,,,,,RB,DeAndre Washington (9614965),DeAndre Washington,9614965,3700,LAC@OAK 04:25PM ET,OAK,
,,,,,,,,,,TE,Jared Cook (9614979),Jared Cook,9614979,3700,LAC@OAK 04:25PM ET,OAK,
,,,,,,,,,,WR,Mike Williams (9615005),Mike Williams,9615005,3700,LAC@OAK 04:25PM ET,LAC,
,,,,,,,,,,TE,Martellus Bennett (9614535),Martellus Bennett,9614535,3600,GB@MIN 01:00PM ET,GB,
,,,,,,,,,,RB,Dwayne Washington (9614583),Dwayne Washington,9614583,3600,DET@NO 01:00PM ET,DET,
,,,,,,,,,,RB,Zach Zenner (9614585),Zach Zenner,9614585,3600,DET@NO 01:00PM ET,DET,
,,,,,,,,,,WR,Ted Ginn Jr. (9614623),Ted Ginn Jr.,9614623,3600,DET@NO 01:00PM ET,NO,
,,,,,,,,,,WR,Malcolm Mitchell (9614660),Malcolm Mitchell,9614660,3600,NE@NYJ 01:00PM ET,NE,
,,,,,,,,,,WR,Josh Doctson (9614750),Josh Doctson,9614750,3600,SF@WAS 01:00PM ET,WAS,
,,,,,,,,,,DST,Jaguars  (9614895),Jaguars ,9614895,3600,LAR@JAX 04:05PM ET,JAX,
,,,,,,,,,,WR,JuJu Smith-Schuster (9614943),JuJu Smith-Schuster,9614943,3600,PIT@KC 04:25PM ET,PIT,
,,,,,,,,,,WR,Seth Roberts (9614973),Seth Roberts,9614973,3600,LAC@OAK 04:25PM ET,OAK,
,,,,,,,,,,WR,Andre Roberts (9614339),Andre Roberts,9614339,3500,MIA@ATL 01:00PM ET,ATL,
,,,,,,,,,,TE,Austin Hooper (9614343),Austin Hooper,9614343,3500,MIA@ATL 01:00PM ET,ATL,
,,,,,,,,,,DST,Falcons  (9614349),Falcons ,9614349,3500,MIA@ATL 01:00PM ET,ATL,
,,,,,,,,,,RB,Devante Mays (9614519),Devante Mays,9614519,3500,GB@MIN 01:00PM ET,GB,
,,,,,,,,,,WR,Michael Floyd (9614558),Michael Floyd,9614558,3500,GB@MIN 01:00PM ET,MIN,
,,,,,,,,,,RB,Charles Sims (9614810),Charles Sims,9614810,3500,TB@ARI 04:05PM ET,TB,
,,,,,,,,,,WR,Trent Taylor (9614719),Trent Taylor,9614719,3400,SF@WAS 01:00PM ET,SF,
,,,,,,,,,,TE,George Kittle (9614733),George Kittle,9614733,3400,SF@WAS 01:00PM ET,SF,
,,,,,,,,,,DST,Redskins  (9614764),Redskins ,9614764,3400,SF@WAS 01:00PM ET,WAS,
,,,,,,,,,,RB,Adrian Peterson (9614613),Adrian Peterson,9614613,3400,TB@ARI 04:05PM ET,ARI,
,,,,,,,,,,RB,Chris Johnson (9614772),Chris Johnson,9614772,3400,TB@ARI 04:05PM ET,ARI,
,,,,,,,,,,RB,T.J. Yeldon (9614869),T.J. Yeldon,9614869,3400,LAR@JAX 04:05PM ET,JAX,
,,,,,,,,,,WR,Jakeem Grant (9614370),Jakeem Grant,9614370,3300,MIA@ATL 01:00PM ET,MIA,
,,,,,,,,,,WR,Markus Wheaton (9614396),Markus Wheaton,9614396,3300,CHI@BAL 01:00PM ET,CHI,
,,,,,,,,,,TE,Benjamin Watson (9614437),Benjamin Watson,9614437,3300,CHI@BAL 01:00PM ET,BAL,
,,,,,,,,,,WR,Rashard Higgins (9614494),Rashard Higgins,9614494,3300,CLE@HOU 01:00PM ET,CLE,
,,,,,,,,,,WR,Kasen Williams (9614498),Kasen Williams,9614498,3300,CLE@HOU 01:00PM ET,CLE,
,,,,,,,,,,WR,Jeff Janis (9614531),Jeff Janis,9614531,3300,GB@MIN 01:00PM ET,GB,
,,,,,,,,,,WR,Brandon Coleman (9614625),Brandon Coleman,9614625,3300,DET@NO 01:00PM ET,NO,
,,,,,,,,,,DST,Patriots  (9614670),Patriots ,9614670,3300,NE@NYJ 01:00PM ET,NE,
,,,,,,,,,,RB,Corey Grant (9614873),Corey Grant,9614873,3300,LAR@JAX 04:05PM ET,JAX,
,,,,,,,,,,WR,Albert Wilson (9614909),Albert Wilson,9614909,3300,PIT@KC 04:25PM ET,KC,
,,,,,,,,,,WR,Nick Williams (9614337),Nick Williams,9614337,3200,MIA@ATL 01:00PM ET,ATL,
,,,,,,,,,,TE,Coby Fleener (9614631),Coby Fleener,9614631,3200,DET@NO 01:00PM ET,NO,
,,,,,,,,,,RB,Kerwynn Williams (9614774),Kerwynn Williams,9614774,3200,TB@ARI 04:05PM ET,ARI,
,,,,,,,,,,DST,Rams  (9614864),Rams ,9614864,3200,LAR@JAX 04:05PM ET,LAR,
,,,,,,,,,,WR,Jaelen Strong (9614881),Jaelen Strong,9614881,3200,LAR@JAX 04:05PM ET,JAX,
,,,,,,,,,,WR,Chris Conley (9614911),Chris Conley,9614911,3200,PIT@KC 04:25PM ET,KC,
